Date,Period,Weather,High Temp (F),Low Temp (F),Real Feel (F),Humidity (%),Executed At
"Sunday, July 5 2026",All day,Rain,89.0,79.0,102.0,68.0,2026-06-27 23:54:16
"Sunday, July 5 2026",All day,Rain,89.0,79.0,102.0,68.0,2026-06-28 02:28:48
"Sunday, July 5 2026",All day,Rain,89.0,79.0,102.0,68.0,2026-06-28 06:54:32
"Sunday, July 5 2026",All day,Rain,90.0,79.0,103.0,68.0,2026-06-28 09:53:23
"Sunday, July 5 2026",All day,Rain,90.0,79.0,103.0,68.0,2026-06-28 11:41:50
"Sunday, July 5 2026",All day,Rain,90.0,79.0,103.0,68.0,2026-06-28 13:14:19
"Sunday, July 5 2026",All day,Rain,90.0,79.0,103.0,68.0,2026-06-28 15:11:38
"Sunday, July 5 2026",All day,Rain,90.0,79.0,103.0,68.0,2026-06-28 16:58:33
"Sunday, July 5 2026",All day,Rain,90.0,79.0,103.0,68.0,2026-06-28 18:03:10
"Sunday, July 5 2026",All day,Rain,89.0,78.0,102.0,68.0,2026-06-28 20:05:59
"Sunday, July 5 2026",All day,Rain,89.0,78.0,102.0,68.0,2026-06-28 21:54:15
"Sunday, July 5 2026",All day,Rain,89.0,78.0,102.0,68.0,2026-06-28 22:54:25
"Sunday, July 5 2026",All day,Rain,89.0,78.0,102.0,68.0,2026-06-29 00:00:39
"Sunday, July 5 2026",All day,Rain,89.0,78.0,102.0,68.0,2026-06-29 04:04:08
"Sunday, July 5 2026",All day,Rain,89.0,78.0,102.0,68.0,2026-06-29 09:22:34
"Sunday, July 5 2026",All day,Rain,89.0,78.0,102.0,68.0,2026-06-29 13:58:52
"Sunday, July 5 2026",All day,Rain,89.0,78.0,102.0,68.0,2026-06-29 16:52:50
"Sunday, July 5 2026",All day,Rain,89.0,78.0,102.0,68.0,2026-06-29 18:59:14
"Sunday, July 5 2026",All day,Rain,89.0,78.0,102.0,68.0,2026-06-29 20:49:37
"Sunday, July 5 2026",All day,Rain,89.0,78.0,102.0,68.0,2026-06-29 22:04:33
"Sunday, July 5 2026",All day,Rain,89.0,78.0,102.0,68.0,2026-06-29 23:53:37
"Sunday, July 5 2026",All day,Rain,89.0,78.0,102.0,68.0,2026-06-30 02:13:05
"Sunday, July 5 2026",All day,Rain,89.0,78.0,102.0,68.0,2026-06-30 06:46:04
"Sunday, July 5 2026",All day,Rain,87.0,77.0,99.0,91.0,2026-06-30 10:24:58
"Sunday, July 5 2026",All day,Rain,89.0,78.0,102.0,68.0,2026-06-30 13:04:14
"Sunday, July 5 2026",All day,Rain,87.0,77.0,99.0,91.0,2026-06-30 16:16:17
"Sunday, July 5 2026",All day,Rain,89.0,78.0,102.0,68.0,2026-06-30 18:29:03
"Sunday, July 5 2026",All day,Rain,88.0,77.0,98.0,91.0,2026-06-30 20:51:22
"Sunday, July 5 2026",All day,Rain,88.0,77.0,98.0,91.0,2026-06-30 22:09:02
"Sunday, July 5 2026",All day,Rain,88.0,77.0,98.0,91.0,2026-06-30 23:58:15
"Sunday, July 5 2026",All day,Rain,88.0,77.0,98.0,91.0,2026-07-01 02:57:20
"Sunday, July 5 2026",All day,Rain,88.0,77.0,98.0,91.0,2026-07-01 07:06:52
"Sunday, July 5 2026",All day,Rain,88.0,77.0,98.0,91.0,2026-07-01 11:17:21
"Sunday, July 5 2026",All day,Rain,89.0,78.0,100.0,92.0,2026-07-01 14:06:50
"Sunday, July 5 2026",All day,Rain,88.0,77.0,98.0,91.0,2026-07-01 17:06:13
"Sunday, July 5 2026",All day,Rain,89.0,78.0,100.0,92.0,2026-07-01 19:40:19
"Sunday, July 5 2026",All day,Rain,89.0,78.0,100.0,92.0,2026-07-01 21:17:19
"Sunday, July 5 2026",All day,Rain,91.0,78.0,103.0,92.0,2026-07-01 23:02:13
"Sunday, July 5 2026",All day,Rain,91.0,78.0,103.0,92.0,2026-07-02 02:09:11
"Sunday, July 5 2026",All day,Rain,91.0,78.0,103.0,92.0,2026-07-02 06:30:21
"Sunday, July 5 2026",All day,Rain,91.0,78.0,102.0,98.0,2026-07-02 09:52:22
"Sunday, July 5 2026",All day,Rain,91.0,78.0,102.0,98.0,2026-07-02 12:02:27
"Sunday, July 5 2026",All day,Rain,91.0,78.0,102.0,98.0,2026-07-02 15:05:51
"Sunday, July 5 2026",All day,Rain,91.0,78.0,102.0,98.0,2026-07-02 17:26:42
"Sunday, July 5 2026",All day,Rain,91.0,79.0,102.0,99.0,2026-07-02 19:08:57
"Sunday, July 5 2026",All day,Rain,91.0,79.0,102.0,99.0,2026-07-02 20:54:00
"Sunday, July 5 2026",All day,Rain,91.0,79.0,102.0,99.0,2026-07-02 21:59:18
"Sunday, July 5 2026",All day,Rain,91.0,79.0,102.0,99.0,2026-07-02 23:03:46
"Sunday, July 5 2026",All day,Rain,91.0,79.0,102.0,99.0,2026-07-03 01:53:37
"Sunday, July 5 2026",All day,Rain,91.0,79.0,102.0,99.0,2026-07-03 05:43:52
"Sunday, July 5 2026",All day,Rain,91.0,79.0,102.0,99.0,2026-07-03 08:48:11
"Sunday, July 5 2026",All day,Rain,91.0,79.0,102.0,99.0,2026-07-03 11:25:57
"Sunday, July 5 2026",All day,Rain,91.0,79.0,102.0,99.0,2026-07-03 13:40:52
"Sunday, July 5 2026",All day,Rain,91.0,79.0,102.0,99.0,2026-07-03 15:48:36
"Sunday, July 5 2026",All day,Rain,91.0,79.0,102.0,99.0,2026-07-03 17:13:10
"Monday, July 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",85.0,75.0,97.0,55.0,2026-06-21 17:19:02
"Monday, July 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",85.0,75.0,97.0,55.0,2026-06-21 19:14:36
"Monday, July 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",85.0,75.0,97.0,55.0,2026-06-21 21:04:48
"Monday, July 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",85.0,75.0,97.0,55.0,2026-06-21 23:00:33
"Monday, July 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",85.0,75.0,97.0,55.0,2026-06-22 00:14:33
"Monday, July 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",85.0,75.0,97.0,55.0,2026-06-22 06:21:50
"Monday, July 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",85.0,75.0,97.0,55.0,2026-06-22 12:43:41
"Monday, July 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",85.0,75.0,97.0,55.0,2026-06-22 17:26:11
"Monday, July 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",85.0,75.0,97.0,55.0,2026-06-22 20:33:41
"Monday, July 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",85.0,75.0,97.0,55.0,2026-06-22 22:42:06
"Monday, July 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",85.0,75.0,97.0,55.0,2026-06-23 00:00:47
"Monday, July 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",85.0,75.0,97.0,55.0,2026-06-23 03:41:01
"Monday, July 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",85.0,75.0,97.0,55.0,2026-06-23 07:39:03
"Monday, July 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",85.0,75.0,97.0,55.0,2026-06-23 10:54:44
"Monday, July 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",85.0,75.0,97.0,55.0,2026-06-23 13:36:17
"Monday, July 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",85.0,75.0,97.0,55.0,2026-06-23 16:21:01
"Monday, July 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",85.0,75.0,97.0,55.0,2026-06-23 19:03:39
"Monday, July 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",85.0,75.0,97.0,55.0,2026-06-23 21:24:16
"Monday, July 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",85.0,75.0,97.0,55.0,2026-06-23 23:00:04
"Monday, July 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",85.0,75.0,97.0,55.0,2026-06-23 23:57:26
"Monday, July 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",85.0,75.0,97.0,55.0,2026-06-24 02:33:12
"Monday, July 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",85.0,75.0,97.0,55.0,2026-06-24 06:37:10
"Monday, July 6 2026",All day,Rain,88.0,77.0,99.0,61.0,2026-06-24 10:14:22
"Monday, July 6 2026",All day,Rain,88.0,77.0,99.0,61.0,2026-06-24 13:12:27
"Monday, July 6 2026",All day,Rain,88.0,77.0,99.0,61.0,2026-06-24 16:09:00
"Monday, July 6 2026",All day,Rain,88.0,77.0,99.0,61.0,2026-06-24 18:27:52
"Monday, July 6 2026",All day,Rain,88.0,77.0,99.0,61.0,2026-06-24 20:28:05
"Monday, July 6 2026",All day,Rain,88.0,77.0,99.0,61.0,2026-06-24 22:08:17
"Monday, July 6 2026",All day,Rain,88.0,77.0,99.0,61.0,2026-06-24 23:58:40
"Monday, July 6 2026",All day,Rain,88.0,77.0,99.0,61.0,2026-06-25 02:50:12
"Monday, July 6 2026",All day,Rain,88.0,77.0,99.0,61.0,2026-06-25 06:41:09
"Monday, July 6 2026",All day,Rain,88.0,77.0,98.0,75.0,2026-06-25 10:11:37
"Monday, July 6 2026",All day,Rain,88.0,77.0,98.0,75.0,2026-06-25 13:11:07
"Monday, July 6 2026",All day,Rain,88.0,77.0,98.0,75.0,2026-06-25 16:15:30
"Monday, July 6 2026",All day,Rain,88.0,77.0,98.0,75.0,2026-06-25 19:01:52
"Monday, July 6 2026",All day,Rain,88.0,77.0,98.0,75.0,2026-06-25 21:22:19
"Monday, July 6 2026",All day,Rain,88.0,77.0,98.0,75.0,2026-06-25 23:08:04
"Monday, July 6 2026",All day,Rain,88.0,77.0,98.0,75.0,2026-06-26 02:12:19
"Monday, July 6 2026",All day,Rain,88.0,77.0,98.0,75.0,2026-06-26 06:43:42
"Monday, July 6 2026",All day,Rain,87.0,76.0,97.0,68.0,2026-06-26 10:14:48
"Monday, July 6 2026",All day,Rain,87.0,76.0,97.0,68.0,2026-06-26 13:03:43
"Monday, July 6 2026",All day,Rain,87.0,76.0,97.0,68.0,2026-06-26 16:07:15
"Monday, July 6 2026",All day,Rain,87.0,76.0,97.0,68.0,2026-06-26 18:23:12
"Monday, July 6 2026",All day,Rain,87.0,76.0,97.0,68.0,2026-06-26 20:27:17
"Monday, July 6 2026",All day,Rain,87.0,76.0,97.0,68.0,2026-06-26 22:03:10
"Monday, July 6 2026",All day,Rain,87.0,76.0,97.0,68.0,2026-06-26 23:54:57
"Monday, July 6 2026",All day,Rain,87.0,76.0,97.0,68.0,2026-06-27 02:07:05
"Monday, July 6 2026",All day,Rain,87.0,76.0,97.0,68.0,2026-06-27 06:21:37
"Monday, July 6 2026",All day,Rain,87.0,77.0,99.0,63.0,2026-06-27 09:23:20
"Monday, July 6 2026",All day,Rain,87.0,77.0,99.0,63.0,2026-06-27 11:20:37
"Monday, July 6 2026",All day,Rain,90.0,77.0,105.0,68.0,2026-06-27 13:07:42
"Monday, July 6 2026",All day,Rain,90.0,77.0,105.0,68.0,2026-06-27 15:08:25
"Monday, July 6 2026",All day,Rain,90.0,77.0,105.0,68.0,2026-06-27 16:56:47
"Monday, July 6 2026",All day,Rain,90.0,77.0,105.0,68.0,2026-06-27 17:56:20
"Monday, July 6 2026",All day,Rain,92.0,78.0,106.0,68.0,2026-06-27 19:04:00
"Monday, July 6 2026",All day,Rain,92.0,78.0,106.0,68.0,2026-06-27 20:50:07
"Monday, July 6 2026",All day,Rain,92.0,78.0,106.0,68.0,2026-06-27 21:54:16
"Monday, July 6 2026",All day,Rain,92.0,78.0,106.0,68.0,2026-06-27 22:54:33
"Monday, July 6 2026",All day,Rain,92.0,78.0,106.0,68.0,2026-06-27 23:54:16
"Monday, July 6 2026",All day,Rain,92.0,78.0,106.0,68.0,2026-06-28 02:28:48
"Monday, July 6 2026",All day,Rain,92.0,78.0,106.0,68.0,2026-06-28 06:54:32
"Monday, July 6 2026",All day,Rain,89.0,78.0,101.0,67.0,2026-06-28 09:53:23
"Monday, July 6 2026",All day,Rain,89.0,78.0,101.0,67.0,2026-06-28 11:41:50
"Monday, July 6 2026",All day,Rain,89.0,78.0,101.0,67.0,2026-06-28 13:14:19
"Monday, July 6 2026",All day,Rain,89.0,78.0,101.0,67.0,2026-06-28 15:11:38
"Monday, July 6 2026",All day,Rain,89.0,78.0,101.0,67.0,2026-06-28 16:58:33
"Monday, July 6 2026",All day,Rain,89.0,78.0,101.0,67.0,2026-06-28 18:03:10
"Monday, July 6 2026",All day,Rain,90.0,77.0,100.0,67.0,2026-06-28 20:05:59
"Monday, July 6 2026",All day,Rain,90.0,77.0,100.0,67.0,2026-06-28 21:54:15
"Monday, July 6 2026",All day,Rain,90.0,77.0,100.0,67.0,2026-06-28 22:54:25
"Monday, July 6 2026",All day,Rain,90.0,77.0,100.0,67.0,2026-06-29 00:00:39
"Monday, July 6 2026",All day,Rain,90.0,77.0,100.0,67.0,2026-06-29 04:04:08
"Monday, July 6 2026",All day,Rain,90.0,77.0,100.0,67.0,2026-06-29 09:22:34
"Monday, July 6 2026",All day,Rain,90.0,77.0,100.0,67.0,2026-06-29 13:58:52
"Monday, July 6 2026",All day,Rain,90.0,77.0,100.0,67.0,2026-06-29 16:52:50
"Monday, July 6 2026",All day,Rain,91.0,79.0,103.0,67.0,2026-06-29 18:59:14
"Monday, July 6 2026",All day,Rain,91.0,79.0,103.0,67.0,2026-06-29 20:49:37
"Monday, July 6 2026",All day,Rain,91.0,79.0,103.0,67.0,2026-06-29 22:04:33
"Monday, July 6 2026",All day,Rain,91.0,79.0,103.0,67.0,2026-06-29 23:53:37
"Monday, July 6 2026",All day,Rain,91.0,79.0,103.0,67.0,2026-06-30 02:13:05
"Monday, July 6 2026",All day,Rain,91.0,79.0,103.0,67.0,2026-06-30 06:46:04
"Monday, July 6 2026",All day,Rain,89.0,78.0,102.0,61.0,2026-06-30 10:24:58
"Monday, July 6 2026",All day,Rain,91.0,79.0,103.0,67.0,2026-06-30 13:04:14
"Monday, July 6 2026",All day,Rain,89.0,78.0,102.0,61.0,2026-06-30 16:16:17
"Monday, July 6 2026",All day,Rain,91.0,79.0,103.0,67.0,2026-06-30 18:29:03
"Monday, July 6 2026",All day,Rain,90.0,78.0,101.0,61.0,2026-06-30 20:51:22
"Monday, July 6 2026",All day,Rain,90.0,78.0,101.0,61.0,2026-06-30 22:09:02
"Monday, July 6 2026",All day,Rain,90.0,78.0,101.0,61.0,2026-06-30 23:58:15
"Monday, July 6 2026",All day,Rain,90.0,78.0,101.0,61.0,2026-07-01 02:57:20
"Monday, July 6 2026",All day,Rain,90.0,78.0,101.0,61.0,2026-07-01 07:06:52
"Monday, July 6 2026",All day,Rain,90.0,78.0,101.0,61.0,2026-07-01 11:17:21
"Monday, July 6 2026",All day,Rain,89.0,79.0,100.0,91.0,2026-07-01 14:06:50
"Monday, July 6 2026",All day,Rain,90.0,78.0,101.0,61.0,2026-07-01 17:06:13
"Monday, July 6 2026",All day,Rain,89.0,79.0,100.0,91.0,2026-07-01 19:40:19
"Monday, July 6 2026",All day,Rain,89.0,79.0,100.0,91.0,2026-07-01 21:17:19
"Monday, July 6 2026",All day,Rain,91.0,78.0,103.0,91.0,2026-07-01 23:02:13
"Monday, July 6 2026",All day,Rain,91.0,78.0,103.0,91.0,2026-07-02 02:09:11
"Monday, July 6 2026",All day,Rain,91.0,78.0,103.0,91.0,2026-07-02 06:30:21
"Monday, July 6 2026",All day,Rain,91.0,79.0,106.0,91.0,2026-07-02 09:52:22
"Monday, July 6 2026",All day,Rain,91.0,79.0,106.0,91.0,2026-07-02 12:02:27
"Monday, July 6 2026",All day,Rain,91.0,78.0,103.0,91.0,2026-07-02 15:05:51
"Monday, July 6 2026",All day,Rain,91.0,79.0,106.0,91.0,2026-07-02 17:26:42
"Monday, July 6 2026",All day,Rain,90.0,79.0,104.0,91.0,2026-07-02 19:08:57
"Monday, July 6 2026",All day,Rain,90.0,79.0,104.0,91.0,2026-07-02 20:54:00
"Monday, July 6 2026",All day,Rain,90.0,79.0,104.0,91.0,2026-07-02 21:59:18
"Monday, July 6 2026",All day,Rain,90.0,79.0,104.0,91.0,2026-07-02 23:03:46
"Monday, July 6 2026",All day,Rain,90.0,79.0,104.0,91.0,2026-07-03 01:53:37
"Monday, July 6 2026",All day,Rain,90.0,79.0,104.0,91.0,2026-07-03 05:43:52
"Monday, July 6 2026",All day,Rain,90.0,79.0,104.0,91.0,2026-07-03 08:48:11
"Monday, July 6 2026",All day,Rain,92.0,79.0,104.0,94.0,2026-07-03 11:25:57
"Monday, July 6 2026",All day,Rain,92.0,79.0,104.0,94.0,2026-07-03 13:40:52
"Monday, July 6 2026",All day,Rain,92.0,79.0,104.0,94.0,2026-07-03 15:48:36
"Monday, July 6 2026",All day,Rain,92.0,79.0,104.0,94.0,2026-07-03 17:13:10
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",86.0,74.0,99.0,59.0,2026-06-22 17:26:11
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",86.0,74.0,99.0,59.0,2026-06-22 20:33:41
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",86.0,74.0,99.0,59.0,2026-06-22 22:42:06
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",86.0,74.0,99.0,59.0,2026-06-23 00:00:47
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",86.0,74.0,99.0,59.0,2026-06-23 03:41:01
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",86.0,74.0,99.0,59.0,2026-06-23 07:39:03
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",86.0,74.0,99.0,59.0,2026-06-23 10:54:44
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",86.0,74.0,99.0,59.0,2026-06-23 13:36:17
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",86.0,74.0,99.0,59.0,2026-06-23 16:21:01
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",86.0,74.0,99.0,59.0,2026-06-23 19:03:39
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",86.0,74.0,99.0,59.0,2026-06-23 21:24:16
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",86.0,74.0,99.0,59.0,2026-06-23 23:00:04
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",86.0,74.0,99.0,59.0,2026-06-23 23:57:26
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",86.0,74.0,99.0,59.0,2026-06-24 02:33:12
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",86.0,74.0,99.0,59.0,2026-06-24 06:37:10
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",86.0,74.0,99.0,59.0,2026-06-24 10:14:22
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",86.0,74.0,99.0,59.0,2026-06-24 13:12:27
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",86.0,74.0,99.0,59.0,2026-06-24 16:09:00
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",86.0,74.0,99.0,59.0,2026-06-24 18:27:52
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",86.0,74.0,99.0,59.0,2026-06-24 20:28:05
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",86.0,74.0,99.0,59.0,2026-06-24 22:08:17
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",86.0,74.0,99.0,59.0,2026-06-24 23:58:40
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",86.0,74.0,99.0,59.0,2026-06-25 02:50:12
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",86.0,74.0,99.0,59.0,2026-06-25 06:41:09
"Tuesday, July 7 2026",All day,Rain,89.0,78.0,100.0,75.0,2026-06-25 10:11:37
"Tuesday, July 7 2026",All day,Rain,89.0,78.0,100.0,75.0,2026-06-25 13:11:07
"Tuesday, July 7 2026",All day,Rain,89.0,78.0,100.0,75.0,2026-06-25 16:15:30
"Tuesday, July 7 2026",All day,Rain,89.0,78.0,100.0,75.0,2026-06-25 19:01:52
"Tuesday, July 7 2026",All day,Rain,89.0,78.0,100.0,75.0,2026-06-25 21:22:19
"Tuesday, July 7 2026",All day,Rain,89.0,78.0,100.0,75.0,2026-06-25 23:08:04
"Tuesday, July 7 2026",All day,Rain,89.0,78.0,100.0,75.0,2026-06-26 02:12:19
"Tuesday, July 7 2026",All day,Rain,89.0,78.0,100.0,75.0,2026-06-26 06:43:42
"Tuesday, July 7 2026",All day,Rain,87.0,77.0,99.0,62.0,2026-06-26 10:14:48
"Tuesday, July 7 2026",All day,Rain,87.0,77.0,99.0,62.0,2026-06-26 13:03:43
"Tuesday, July 7 2026",All day,Rain,87.0,77.0,99.0,62.0,2026-06-26 16:07:15
"Tuesday, July 7 2026",All day,Rain,87.0,77.0,99.0,62.0,2026-06-26 18:23:12
"Tuesday, July 7 2026",All day,Rain,87.0,77.0,99.0,62.0,2026-06-26 20:27:17
"Tuesday, July 7 2026",All day,Rain,87.0,77.0,99.0,62.0,2026-06-26 22:03:10
"Tuesday, July 7 2026",All day,Rain,87.0,77.0,99.0,62.0,2026-06-26 23:54:57
"Tuesday, July 7 2026",All day,Rain,87.0,77.0,99.0,62.0,2026-06-27 02:07:05
"Tuesday, July 7 2026",All day,Rain,87.0,77.0,99.0,62.0,2026-06-27 06:21:37
"Tuesday, July 7 2026",All day,Rain,88.0,76.0,100.0,64.0,2026-06-27 09:23:20
"Tuesday, July 7 2026",All day,Rain,88.0,76.0,100.0,64.0,2026-06-27 11:20:37
"Tuesday, July 7 2026",All day,Rain,88.0,76.0,100.0,64.0,2026-06-27 13:07:42
"Tuesday, July 7 2026",All day,Rain,88.0,76.0,100.0,64.0,2026-06-27 15:08:25
"Tuesday, July 7 2026",All day,Rain,88.0,76.0,100.0,64.0,2026-06-27 16:56:47
"Tuesday, July 7 2026",All day,Rain,88.0,76.0,100.0,64.0,2026-06-27 17:56:20
"Tuesday, July 7 2026",All day,Rain,88.0,76.0,100.0,64.0,2026-06-27 19:04:00
"Tuesday, July 7 2026",All day,Rain,88.0,76.0,100.0,64.0,2026-06-27 20:50:07
"Tuesday, July 7 2026",All day,Rain,88.0,76.0,100.0,64.0,2026-06-27 21:54:16
"Tuesday, July 7 2026",All day,Rain,88.0,76.0,100.0,64.0,2026-06-27 22:54:33
"Tuesday, July 7 2026",All day,Rain,88.0,76.0,100.0,64.0,2026-06-27 23:54:16
"Tuesday, July 7 2026",All day,Rain,88.0,76.0,100.0,64.0,2026-06-28 02:28:48
"Tuesday, July 7 2026",All day,Rain,92.0,78.0,100.0,64.0,2026-06-28 06:54:32
"Tuesday, July 7 2026",All day,Rain,92.0,78.0,104.0,60.0,2026-06-28 09:53:23
"Tuesday, July 7 2026",All day,Rain,92.0,78.0,104.0,60.0,2026-06-28 11:41:50
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",89.0,77.0,102.0,56.0,2026-06-28 13:14:19
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",89.0,77.0,102.0,56.0,2026-06-28 15:11:38
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",89.0,77.0,102.0,56.0,2026-06-28 16:58:33
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",89.0,77.0,102.0,56.0,2026-06-28 18:03:10
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",91.0,77.0,103.0,55.0,2026-06-28 20:05:59
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",91.0,77.0,103.0,55.0,2026-06-28 21:54:15
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",91.0,77.0,103.0,55.0,2026-06-28 22:54:25
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",91.0,77.0,103.0,55.0,2026-06-29 00:00:39
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",91.0,77.0,103.0,55.0,2026-06-29 04:04:08
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",91.0,77.0,103.0,55.0,2026-06-29 09:22:34
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",91.0,77.0,103.0,55.0,2026-06-29 13:58:52
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",91.0,77.0,103.0,55.0,2026-06-29 16:52:50
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",92.0,78.0,106.0,55.0,2026-06-29 18:59:14
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",92.0,78.0,106.0,55.0,2026-06-29 20:49:37
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",92.0,78.0,106.0,55.0,2026-06-29 22:04:33
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",92.0,78.0,106.0,55.0,2026-06-29 23:53:37
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",92.0,78.0,106.0,55.0,2026-06-30 02:13:05
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",92.0,78.0,106.0,55.0,2026-06-30 06:46:04
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",91.0,79.0,104.0,64.0,2026-06-30 10:24:58
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",92.0,78.0,106.0,55.0,2026-06-30 13:04:14
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",91.0,79.0,104.0,64.0,2026-06-30 16:16:17
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",92.0,78.0,106.0,55.0,2026-06-30 18:29:03
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",92.0,79.0,103.0,64.0,2026-06-30 20:51:22
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",92.0,79.0,103.0,64.0,2026-06-30 22:09:02
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",92.0,79.0,103.0,64.0,2026-06-30 23:58:15
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",92.0,79.0,103.0,64.0,2026-07-01 02:57:20
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",92.0,79.0,103.0,64.0,2026-07-01 07:06:52
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",92.0,79.0,103.0,64.0,2026-07-01 11:17:21
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",91.0,78.0,101.0,65.0,2026-07-01 14:06:50
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",92.0,79.0,103.0,64.0,2026-07-01 17:06:13
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",91.0,78.0,101.0,65.0,2026-07-01 19:40:19
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",91.0,78.0,101.0,65.0,2026-07-01 21:17:19
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",92.0,80.0,105.0,65.0,2026-07-01 23:02:13
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",92.0,80.0,105.0,65.0,2026-07-02 02:09:11
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",92.0,80.0,105.0,65.0,2026-07-02 06:30:21
"Tuesday, July 7 2026",Morning,"Rain, Cloudy, Breezy",92.0,79.0,102.0,75.0,2026-07-02 09:52:22
"Tuesday, July 7 2026",Morning,"Rain, Cloudy, Breezy",92.0,79.0,102.0,75.0,2026-07-02 12:02:27
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",92.0,80.0,105.0,65.0,2026-07-02 15:05:51
"Tuesday, July 7 2026",Morning,"Rain, Cloudy, Breezy",92.0,79.0,102.0,75.0,2026-07-02 17:26:42
"Tuesday, July 7 2026",Morning,"Rain, Cloudy, Breezy",92.0,79.0,105.0,75.0,2026-07-02 19:08:57
