Date,Period,Weather,High Temp (F),Low Temp (F),Real Feel (F),Humidity (%),Executed At
"Sunday, September 27 2026",All day,Rain,90.0,76.0,105.0,62.0,2026-09-18 16:48:14
"Sunday, September 27 2026",All day,Rain,93.0,77.0,107.0,62.0,2026-09-18 19:18:27
"Sunday, September 27 2026",All day,Rain,93.0,77.0,107.0,62.0,2026-09-18 22:02:52
"Sunday, September 27 2026",All day,Rain,93.0,77.0,107.0,62.0,2026-09-19 00:46:14
"Sunday, September 27 2026",All day,Rain,93.0,77.0,107.0,62.0,2026-09-19 05:16:25
"Sunday, September 27 2026",All day,Rain,90.0,77.0,102.0,73.0,2026-09-19 09:54:55
"Sunday, September 27 2026",All day,Rain,90.0,77.0,102.0,73.0,2026-09-19 13:34:05
"Sunday, September 27 2026",All day,Rain,90.0,77.0,102.0,73.0,2026-09-19 16:53:44
"Sunday, September 27 2026",All day,Rain,92.0,77.0,104.0,73.0,2026-09-19 19:04:22
"Sunday, September 27 2026",All day,Rain,92.0,77.0,104.0,73.0,2026-09-19 21:55:17
"Sunday, September 27 2026",All day,Rain,92.0,77.0,104.0,73.0,2026-09-19 23:46:44
"Sunday, September 27 2026",All day,Rain,92.0,77.0,104.0,73.0,2026-09-20 02:13:26
"Sunday, September 27 2026",All day,Rain,92.0,77.0,104.0,73.0,2026-09-20 08:02:11
"Sunday, September 27 2026",All day,Rain,92.0,77.0,104.0,73.0,2026-09-20 13:18:05
"Sunday, September 27 2026",All day,Rain,92.0,77.0,104.0,73.0,2026-09-20 17:06:49
"Sunday, September 27 2026",All day,Rain,90.0,78.0,101.0,73.0,2026-09-20 19:56:50
"Sunday, September 27 2026",All day,Rain,90.0,78.0,101.0,73.0,2026-09-20 22:03:32
"Sunday, September 27 2026",All day,Rain,90.0,78.0,101.0,73.0,2026-09-21 00:38:36
"Sunday, September 27 2026",All day,Rain,89.6,78.8,100.4,73.0,2026-09-21 05:38:30
"Sunday, September 27 2026",All day,Rain,89.0,77.0,101.0,69.0,2026-09-21 11:22:30
"Sunday, September 27 2026",All day,Rain,89.0,77.0,101.0,69.0,2026-09-21 17:22:31
"Sunday, September 27 2026",All day,Rain,90.0,78.0,102.0,69.0,2026-09-21 21:22:20
"Sunday, September 27 2026",All day,Rain,90.0,78.0,102.0,69.0,2026-09-22 00:23:05
"Sunday, September 27 2026",All day,Rain,90.0,78.0,102.0,69.0,2026-09-22 05:35:52
"Sunday, September 27 2026",All day,Rain,90.0,77.0,104.0,91.0,2026-09-22 10:32:15
"Sunday, September 27 2026",All day,Rain,90.0,77.0,104.0,91.0,2026-09-22 15:15:03
"Monday, September 28 2026",Afternoon,"Thunderstorm, Rain",89.0,76.0,104.0,65.0,2026-09-13 19:05:24
"Monday, September 28 2026",Afternoon,"Thunderstorm, Rain",89.0,76.0,104.0,65.0,2026-09-13 21:55:39
"Monday, September 28 2026",Afternoon,"Thunderstorm, Rain",89.0,76.0,104.0,65.0,2026-09-13 23:46:06
"Monday, September 28 2026",Afternoon,"Thunderstorm, Rain",89.0,76.0,104.0,65.0,2026-09-14 02:17:29
"Monday, September 28 2026",Afternoon,"Thunderstorm, Rain",89.0,76.0,104.0,65.0,2026-09-14 08:15:22
"Monday, September 28 2026",Afternoon,"Thunderstorm, Rain",89.0,76.0,104.0,65.0,2026-09-14 15:24:09
"Monday, September 28 2026",Afternoon,"Thunderstorm, Rain",89.0,76.0,104.0,65.0,2026-09-14 20:01:48
"Monday, September 28 2026",Afternoon,"Thunderstorm, Rain",89.0,76.0,104.0,65.0,2026-09-14 23:34:54
"Monday, September 28 2026",Afternoon,"Thunderstorm, Rain",89.0,76.0,104.0,65.0,2026-09-15 02:20:05
"Monday, September 28 2026",Afternoon,"Thunderstorm, Rain",89.0,76.0,104.0,65.0,2026-09-15 08:08:17
"Monday, September 28 2026",Afternoon,"Thunderstorm, Rain",89.0,76.0,104.0,65.0,2026-09-15 13:57:58
"Monday, September 28 2026",Afternoon,"Thunderstorm, Rain",89.0,76.0,104.0,65.0,2026-09-15 17:53:04
"Monday, September 28 2026",Afternoon,"Thunderstorm, Rain",89.0,76.0,104.0,65.0,2026-09-15 20:37:07
"Monday, September 28 2026",Afternoon,"Thunderstorm, Rain",89.0,76.0,104.0,65.0,2026-09-15 23:20:06
"Monday, September 28 2026",Afternoon,"Thunderstorm, Rain",89.0,76.0,104.0,65.0,2026-09-16 02:13:31
"Monday, September 28 2026",All day,Rain,91.0,77.0,105.0,76.0,2026-09-16 08:01:50
"Monday, September 28 2026",All day,Rain,91.0,77.0,105.0,76.0,2026-09-16 13:50:48
"Monday, September 28 2026",All day,Rain,91.0,77.0,105.0,76.0,2026-09-16 17:50:28
"Monday, September 28 2026",All day,Rain,91.0,77.0,105.0,76.0,2026-09-16 20:36:47
"Monday, September 28 2026",All day,Rain,91.0,77.0,105.0,76.0,2026-09-16 23:23:01
"Monday, September 28 2026",All day,Rain,91.0,77.0,105.0,76.0,2026-09-17 02:17:01
"Monday, September 28 2026",All day,Rain,91.0,77.0,105.0,76.0,2026-09-17 08:08:00
"Monday, September 28 2026",All day,Rain,91.0,77.0,105.0,76.0,2026-09-17 13:54:41
"Monday, September 28 2026",All day,Rain,91.0,77.0,105.0,76.0,2026-09-17 17:50:47
"Monday, September 28 2026",All day,Rain,91.0,77.0,105.0,76.0,2026-09-17 20:43:39
"Monday, September 28 2026",All day,Rain,91.0,77.0,105.0,76.0,2026-09-17 23:14:56
"Monday, September 28 2026",All day,Rain,91.0,77.0,105.0,76.0,2026-09-18 02:03:22
"Monday, September 28 2026",All day,Rain,91.0,77.0,105.0,76.0,2026-09-18 07:43:24
"Monday, September 28 2026",All day,Rain,91.0,77.0,105.0,76.0,2026-09-18 12:28:10
"Monday, September 28 2026",All day,Rain,91.0,77.0,105.0,76.0,2026-09-18 16:48:14
"Monday, September 28 2026",All day,Rain,91.0,77.0,105.0,76.0,2026-09-18 19:18:27
"Monday, September 28 2026",All day,Rain,91.0,77.0,105.0,76.0,2026-09-18 22:02:52
"Monday, September 28 2026",All day,Rain,91.0,77.0,105.0,76.0,2026-09-19 00:46:14
"Monday, September 28 2026",All day,Rain,91.0,77.0,105.0,76.0,2026-09-19 05:16:25
"Monday, September 28 2026",All day,Rain,91.0,77.0,105.0,76.0,2026-09-19 09:54:55
"Monday, September 28 2026",All day,Rain,90.0,77.0,98.0,75.0,2026-09-19 13:34:05
"Monday, September 28 2026",All day,Rain,90.0,77.0,98.0,75.0,2026-09-19 16:53:44
"Monday, September 28 2026",All day,Rain,92.0,77.0,99.0,75.0,2026-09-19 19:04:22
"Monday, September 28 2026",All day,Rain,92.0,77.0,99.0,75.0,2026-09-19 21:55:17
"Monday, September 28 2026",All day,Rain,92.0,77.0,99.0,75.0,2026-09-19 23:46:44
"Monday, September 28 2026",All day,Rain,92.0,77.0,99.0,75.0,2026-09-20 02:13:26
"Monday, September 28 2026",All day,Rain,92.0,77.0,99.0,75.0,2026-09-20 08:02:11
"Monday, September 28 2026",All day,Rain,92.0,77.0,99.0,75.0,2026-09-20 13:18:05
"Monday, September 28 2026",All day,Rain,92.0,77.0,99.0,75.0,2026-09-20 17:06:49
"Monday, September 28 2026",All day,Rain,92.0,77.0,100.0,75.0,2026-09-20 19:56:50
"Monday, September 28 2026",All day,Rain,92.0,77.0,100.0,75.0,2026-09-20 22:03:32
"Monday, September 28 2026",All day,Rain,92.0,77.0,100.0,75.0,2026-09-21 00:38:36
"Monday, September 28 2026",All day,Rain,91.4,77.0,100.4,75.0,2026-09-21 05:38:30
"Monday, September 28 2026",All day,Rain,92.0,77.0,100.0,75.0,2026-09-21 11:22:30
"Monday, September 28 2026",All day,Rain,92.0,77.0,100.0,75.0,2026-09-21 17:22:31
"Monday, September 28 2026",All day,Rain,92.0,78.0,99.0,75.0,2026-09-21 21:22:20
"Monday, September 28 2026",All day,Rain,92.0,78.0,99.0,75.0,2026-09-22 00:23:05
"Monday, September 28 2026",All day,Rain,92.0,78.0,99.0,75.0,2026-09-22 05:35:52
"Monday, September 28 2026",All day,Rain,92.0,77.0,102.0,60.0,2026-09-22 10:32:15
"Monday, September 28 2026",All day,Rain,92.0,77.0,102.0,60.0,2026-09-22 15:15:03
"Tuesday, September 29 2026",Morning,"Thunderstorm, Rain",87.0,76.0,101.0,65.0,2026-09-14 20:01:48
"Tuesday, September 29 2026",Morning,"Thunderstorm, Rain",87.0,76.0,101.0,65.0,2026-09-14 23:34:54
"Tuesday, September 29 2026",Morning,"Thunderstorm, Rain",87.0,76.0,101.0,65.0,2026-09-15 02:20:05
"Tuesday, September 29 2026",Morning,"Thunderstorm, Rain",87.0,76.0,101.0,65.0,2026-09-15 08:08:17
"Tuesday, September 29 2026",Morning,"Thunderstorm, Rain",87.0,76.0,101.0,65.0,2026-09-15 13:57:58
"Tuesday, September 29 2026",Morning,"Thunderstorm, Rain",87.0,76.0,101.0,65.0,2026-09-15 17:53:04
"Tuesday, September 29 2026",Morning,"Thunderstorm, Rain",87.0,76.0,101.0,65.0,2026-09-15 20:37:07
"Tuesday, September 29 2026",Morning,"Thunderstorm, Rain",87.0,76.0,101.0,65.0,2026-09-15 23:20:06
"Tuesday, September 29 2026",Morning,"Thunderstorm, Rain",87.0,76.0,101.0,65.0,2026-09-16 02:13:31
"Tuesday, September 29 2026",Morning,"Thunderstorm, Rain",87.0,76.0,101.0,65.0,2026-09-16 08:01:50
"Tuesday, September 29 2026",Morning,"Thunderstorm, Rain",87.0,76.0,101.0,65.0,2026-09-16 13:50:48
"Tuesday, September 29 2026",Morning,"Thunderstorm, Rain",87.0,76.0,101.0,65.0,2026-09-16 17:50:28
"Tuesday, September 29 2026",Morning,"Thunderstorm, Rain",87.0,76.0,101.0,65.0,2026-09-16 20:36:47
"Tuesday, September 29 2026",Morning,"Thunderstorm, Rain",87.0,76.0,101.0,65.0,2026-09-16 23:23:01
"Tuesday, September 29 2026",Morning,"Thunderstorm, Rain",87.0,76.0,101.0,65.0,2026-09-17 02:17:01
"Tuesday, September 29 2026",Morning,"Thunderstorm, Rain",87.0,76.0,101.0,65.0,2026-09-17 08:08:00
"Tuesday, September 29 2026",Morning,"Thunderstorm, Rain",87.0,76.0,101.0,65.0,2026-09-17 13:54:41
"Tuesday, September 29 2026",Morning,"Thunderstorm, Rain",87.0,76.0,101.0,65.0,2026-09-17 17:50:47
"Tuesday, September 29 2026",Morning,"Thunderstorm, Rain",87.0,76.0,101.0,65.0,2026-09-17 20:43:39
"Tuesday, September 29 2026",Morning,"Thunderstorm, Rain",87.0,76.0,101.0,65.0,2026-09-17 23:14:56
"Tuesday, September 29 2026",Morning,"Thunderstorm, Rain",87.0,76.0,101.0,65.0,2026-09-18 02:03:22
"Tuesday, September 29 2026",Morning,"Thunderstorm, Rain",87.0,76.0,101.0,65.0,2026-09-18 07:43:24
"Tuesday, September 29 2026",Morning,"Thunderstorm, Rain",87.0,76.0,101.0,65.0,2026-09-18 12:28:10
"Tuesday, September 29 2026",Morning,"Thunderstorm, Rain",87.0,76.0,101.0,65.0,2026-09-18 16:48:14
"Tuesday, September 29 2026",Morning,"Thunderstorm, Rain",87.0,76.0,101.0,65.0,2026-09-18 19:18:27
"Tuesday, September 29 2026",Morning,"Thunderstorm, Rain",87.0,76.0,101.0,65.0,2026-09-18 22:02:52
"Tuesday, September 29 2026",Morning,"Thunderstorm, Rain",87.0,76.0,101.0,65.0,2026-09-19 00:46:14
"Tuesday, September 29 2026",Morning,"Thunderstorm, Rain",87.0,76.0,101.0,65.0,2026-09-19 05:16:25
"Tuesday, September 29 2026",Morning,"Thunderstorm, Rain",87.0,76.0,101.0,65.0,2026-09-19 09:54:55
"Tuesday, September 29 2026",Morning,"Thunderstorm, Rain",87.0,76.0,101.0,65.0,2026-09-19 13:34:05
"Tuesday, September 29 2026",Morning,"Thunderstorm, Rain",87.0,76.0,101.0,65.0,2026-09-19 16:53:44
"Tuesday, September 29 2026",Morning,"Thunderstorm, Rain",87.0,76.0,101.0,65.0,2026-09-19 19:04:22
"Tuesday, September 29 2026",Morning,"Thunderstorm, Rain",87.0,76.0,101.0,65.0,2026-09-19 21:55:17
"Tuesday, September 29 2026",Morning,"Thunderstorm, Rain",87.0,76.0,101.0,65.0,2026-09-19 23:46:44
"Tuesday, September 29 2026",Morning,"Thunderstorm, Rain",87.0,76.0,101.0,65.0,2026-09-20 02:13:26
"Tuesday, September 29 2026",Morning,"Thunderstorm, Rain",87.0,76.0,101.0,65.0,2026-09-20 08:02:11
"Tuesday, September 29 2026",Morning,"Thunderstorm, Rain",87.0,76.0,101.0,65.0,2026-09-20 13:18:05
"Tuesday, September 29 2026",Morning,"Thunderstorm, Rain",87.0,76.0,101.0,65.0,2026-09-20 17:06:49
"Tuesday, September 29 2026",Morning,"Thunderstorm, Rain",94.0,78.0,111.0,65.0,2026-09-20 19:56:50
"Tuesday, September 29 2026",Morning,"Thunderstorm, Rain",94.0,78.0,111.0,65.0,2026-09-20 22:03:32
"Tuesday, September 29 2026",Morning,"Thunderstorm, Rain",94.0,78.0,111.0,65.0,2026-09-21 00:38:36
"Tuesday, September 29 2026",Morning,"Thunderstorm, Rain",95.0,77.0,111.2,65.0,2026-09-21 05:38:30
"Tuesday, September 29 2026",Morning,"Thunderstorm, Rain",94.0,78.0,111.0,65.0,2026-09-21 11:22:30
"Tuesday, September 29 2026",Morning,"Thunderstorm, Rain",94.0,78.0,111.0,65.0,2026-09-21 17:22:31
"Tuesday, September 29 2026",Morning,"Thunderstorm, Rain",95.0,77.0,112.0,65.0,2026-09-21 21:22:20
"Tuesday, September 29 2026",Morning,"Thunderstorm, Rain",95.0,77.0,112.0,65.0,2026-09-22 00:23:05
"Tuesday, September 29 2026",Morning,"Thunderstorm, Rain",95.0,77.0,112.0,65.0,2026-09-22 05:35:52
"Tuesday, September 29 2026",Morning,"Thunderstorm, Cloudy, Sun",95.0,78.0,105.0,40.0,2026-09-22 10:32:15
"Tuesday, September 29 2026",Morning,"Thunderstorm, Cloudy, Sun",95.0,78.0,105.0,40.0,2026-09-22 15:15:03
"Wednesday, September 30 2026",Morning,"Thunderstorm, Rain, Cloudy",90.0,75.0,105.0,64.0,2026-09-15 17:53:04
"Wednesday, September 30 2026",Morning,"Thunderstorm, Rain, Cloudy",90.0,75.0,105.0,64.0,2026-09-15 20:37:07
"Wednesday, September 30 2026",Morning,"Thunderstorm, Rain, Cloudy",90.0,75.0,105.0,64.0,2026-09-15 23:20:06
"Wednesday, September 30 2026",Morning,"Thunderstorm, Rain, Cloudy",90.0,75.0,105.0,64.0,2026-09-16 02:13:31
"Wednesday, September 30 2026",Afternoon,"Thunderstorm, Cloudy",89.0,76.0,102.0,55.0,2026-09-16 08:01:50
"Wednesday, September 30 2026",Afternoon,"Thunderstorm, Cloudy",89.0,76.0,102.0,55.0,2026-09-16 13:50:48
"Wednesday, September 30 2026",Afternoon,"Thunderstorm, Cloudy",89.0,76.0,102.0,55.0,2026-09-16 17:50:28
"Wednesday, September 30 2026",Afternoon,"Thunderstorm, Cloudy",89.0,76.0,102.0,55.0,2026-09-16 20:36:47
"Wednesday, September 30 2026",Afternoon,"Thunderstorm, Cloudy",89.0,76.0,102.0,55.0,2026-09-16 23:23:01
"Wednesday, September 30 2026",Afternoon,"Thunderstorm, Cloudy",89.0,76.0,102.0,55.0,2026-09-17 02:17:01
"Wednesday, September 30 2026",Afternoon,"Thunderstorm, Cloudy",89.0,76.0,102.0,55.0,2026-09-17 08:08:00
"Wednesday, September 30 2026",Afternoon,"Thunderstorm, Cloudy",89.0,76.0,102.0,55.0,2026-09-17 13:54:41
"Wednesday, September 30 2026",Afternoon,"Thunderstorm, Cloudy",89.0,76.0,102.0,55.0,2026-09-17 17:50:47
"Wednesday, September 30 2026",Afternoon,"Thunderstorm, Cloudy",89.0,76.0,102.0,55.0,2026-09-17 20:43:39
"Wednesday, September 30 2026",Afternoon,"Thunderstorm, Cloudy",89.0,76.0,102.0,55.0,2026-09-17 23:14:56
"Wednesday, September 30 2026",Afternoon,"Thunderstorm, Cloudy",89.0,76.0,102.0,55.0,2026-09-18 02:03:22
"Wednesday, September 30 2026",Afternoon,"Thunderstorm, Cloudy",89.0,76.0,102.0,55.0,2026-09-18 07:43:24
"Wednesday, September 30 2026",Afternoon,"Thunderstorm, Cloudy",89.0,76.0,102.0,55.0,2026-09-18 12:28:10
"Wednesday, September 30 2026",Afternoon,"Thunderstorm, Cloudy",89.0,76.0,102.0,55.0,2026-09-18 16:48:14
"Wednesday, September 30 2026",Afternoon,"Thunderstorm, Cloudy",89.0,76.0,102.0,55.0,2026-09-18 19:18:27
"Wednesday, September 30 2026",Afternoon,"Thunderstorm, Cloudy",89.0,76.0,102.0,55.0,2026-09-18 22:02:52
"Wednesday, September 30 2026",Afternoon,"Thunderstorm, Cloudy",89.0,76.0,102.0,55.0,2026-09-19 00:46:14
"Wednesday, September 30 2026",Afternoon,"Thunderstorm, Cloudy",89.0,76.0,102.0,55.0,2026-09-19 05:16:25
"Wednesday, September 30 2026",Afternoon,"Thunderstorm, Cloudy",89.0,76.0,102.0,55.0,2026-09-19 09:54:55
"Wednesday, September 30 2026",Afternoon,"Thunderstorm, Cloudy",89.0,76.0,102.0,55.0,2026-09-19 13:34:05
"Wednesday, September 30 2026",Afternoon,"Thunderstorm, Cloudy",89.0,76.0,102.0,55.0,2026-09-19 16:53:44
"Wednesday, September 30 2026",Afternoon,"Thunderstorm, Cloudy",89.0,76.0,102.0,55.0,2026-09-19 19:04:22
"Wednesday, September 30 2026",Afternoon,"Thunderstorm, Cloudy",89.0,76.0,102.0,55.0,2026-09-19 21:55:17
"Wednesday, September 30 2026",Afternoon,"Thunderstorm, Cloudy",89.0,76.0,102.0,55.0,2026-09-19 23:46:44
"Wednesday, September 30 2026",Afternoon,"Thunderstorm, Cloudy",89.0,76.0,102.0,55.0,2026-09-20 02:13:26
"Wednesday, September 30 2026",Afternoon,"Thunderstorm, Cloudy",89.0,76.0,102.0,55.0,2026-09-20 08:02:11
"Wednesday, September 30 2026",Afternoon,"Thunderstorm, Cloudy",89.0,76.0,102.0,55.0,2026-09-20 13:18:05
"Wednesday, September 30 2026",Afternoon,"Thunderstorm, Cloudy",89.0,76.0,102.0,55.0,2026-09-20 17:06:49
"Wednesday, September 30 2026",Afternoon,"Thunderstorm, Cloudy",89.0,76.0,102.0,55.0,2026-09-20 19:56:50
"Wednesday, September 30 2026",Afternoon,"Thunderstorm, Cloudy",89.0,76.0,102.0,55.0,2026-09-20 22:03:32
"Wednesday, September 30 2026",Afternoon,"Thunderstorm, Cloudy",89.0,76.0,102.0,55.0,2026-09-21 00:38:36
"Wednesday, September 30 2026",Afternoon,"Thunderstorm, Cloudy",89.6,77.0,102.2,55.0,2026-09-21 05:38:30
"Wednesday, September 30 2026",Afternoon,"Thunderstorm, Cloudy",89.0,76.0,102.0,55.0,2026-09-21 11:22:30
"Wednesday, September 30 2026",Afternoon,"Thunderstorm, Cloudy",89.0,76.0,102.0,55.0,2026-09-21 17:22:31
"Wednesday, September 30 2026",Afternoon,"Thunderstorm, Cloudy",95.0,78.0,111.0,55.0,2026-09-21 21:22:20
"Wednesday, September 30 2026",Afternoon,"Thunderstorm, Cloudy",95.0,78.0,111.0,55.0,2026-09-22 00:23:05
"Wednesday, September 30 2026",Afternoon,"Thunderstorm, Cloudy",95.0,78.0,111.0,55.0,2026-09-22 05:35:52
"Wednesday, September 30 2026",Afternoon,"Thunderstorm, Cloudy",96.0,77.0,108.0,55.0,2026-09-22 10:32:15
"Wednesday, September 30 2026",Afternoon,"Thunderstorm, Cloudy",96.0,77.0,108.0,55.0,2026-09-22 15:15:03
"Thursday, October 1 2026",All day,Cloudy,90.0,75.0,103.0,25.0,2026-09-16 17:50:28
"Thursday, October 1 2026",All day,Cloudy,90.0,75.0,103.0,25.0,2026-09-16 20:36:47
"Thursday, October 1 2026",All day,Cloudy,90.0,75.0,103.0,25.0,2026-09-16 23:23:01
"Thursday, October 1 2026",All day,Cloudy,90.0,75.0,103.0,25.0,2026-09-17 02:17:01
"Thursday, October 1 2026",All day,Cloudy,90.0,75.0,103.0,25.0,2026-09-17 08:08:00
"Thursday, October 1 2026",All day,Cloudy,90.0,75.0,103.0,25.0,2026-09-17 13:54:41
"Thursday, October 1 2026",All day,Cloudy,90.0,75.0,103.0,25.0,2026-09-17 17:50:47
"Thursday, October 1 2026",All day,Cloudy,90.0,75.0,103.0,25.0,2026-09-17 20:43:39
"Thursday, October 1 2026",All day,Cloudy,90.0,75.0,103.0,25.0,2026-09-17 23:14:56
"Thursday, October 1 2026",All day,Cloudy,90.0,75.0,103.0,25.0,2026-09-18 02:03:22
"Thursday, October 1 2026",All day,Cloudy,90.0,75.0,103.0,25.0,2026-09-18 07:43:24
"Thursday, October 1 2026",All day,Cloudy,90.0,75.0,103.0,25.0,2026-09-18 12:28:10
"Thursday, October 1 2026",All day,Cloudy,90.0,75.0,103.0,25.0,2026-09-18 16:48:14
"Thursday, October 1 2026",All day,Cloudy,90.0,75.0,103.0,25.0,2026-09-18 19:18:27
"Thursday, October 1 2026",All day,Cloudy,90.0,75.0,103.0,25.0,2026-09-18 22:02:52
"Thursday, October 1 2026",All day,Cloudy,90.0,75.0,103.0,25.0,2026-09-19 00:46:14
"Thursday, October 1 2026",All day,Cloudy,90.0,75.0,103.0,25.0,2026-09-19 05:16:25
"Thursday, October 1 2026",All day,Cloudy,90.0,75.0,103.0,25.0,2026-09-19 09:54:55
"Thursday, October 1 2026",All day,Cloudy,90.0,75.0,103.0,25.0,2026-09-19 13:34:05
"Thursday, October 1 2026",All day,Cloudy,90.0,75.0,103.0,25.0,2026-09-19 16:53:44
"Thursday, October 1 2026",All day,Cloudy,90.0,75.0,103.0,25.0,2026-09-19 19:04:22
"Thursday, October 1 2026",All day,Cloudy,90.0,75.0,103.0,25.0,2026-09-19 21:55:17
"Thursday, October 1 2026",All day,Cloudy,90.0,75.0,103.0,25.0,2026-09-19 23:46:44
"Thursday, October 1 2026",All day,Cloudy,90.0,75.0,103.0,25.0,2026-09-20 02:13:26
"Thursday, October 1 2026",All day,Cloudy,90.0,75.0,103.0,25.0,2026-09-20 08:02:11
"Thursday, October 1 2026",All day,Cloudy,90.0,75.0,103.0,25.0,2026-09-20 13:18:05
"Thursday, October 1 2026",All day,Cloudy,90.0,75.0,103.0,25.0,2026-09-20 17:06:49
"Thursday, October 1 2026",All day,Cloudy,90.0,75.0,103.0,25.0,2026-09-20 19:56:50
"Thursday, October 1 2026",All day,Cloudy,90.0,75.0,103.0,25.0,2026-09-20 22:03:32
"Thursday, October 1 2026",All day,Cloudy,90.0,75.0,103.0,25.0,2026-09-21 00:38:36
"Thursday, October 1 2026",All day,Cloudy,89.6,75.2,104.0,25.0,2026-09-21 05:38:30
"Thursday, October 1 2026",All day,Cloudy,90.0,75.0,103.0,25.0,2026-09-21 11:22:30
"Thursday, October 1 2026",All day,Cloudy,90.0,75.0,103.0,25.0,2026-09-21 17:22:31
"Thursday, October 1 2026",All day,Cloudy,90.0,75.0,103.0,25.0,2026-09-21 21:22:20
"Thursday, October 1 2026",All day,Cloudy,90.0,75.0,103.0,25.0,2026-09-22 00:23:05
"Thursday, October 1 2026",All day,Cloudy,90.0,75.0,103.0,25.0,2026-09-22 05:35:52
"Thursday, October 1 2026",All day,Cloudy,90.0,75.0,103.0,25.0,2026-09-22 10:32:15
"Thursday, October 1 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",95.0,78.0,104.0,55.0,2026-09-22 15:15:03
"Friday, October 2 2026",All day,Cloudy,89.0,75.0,104.0,25.0,2026-09-17 17:50:47
"Friday, October 2 2026",All day,Cloudy,89.0,75.0,104.0,25.0,2026-09-17 20:43:39
"Friday, October 2 2026",All day,Cloudy,89.0,75.0,104.0,25.0,2026-09-17 23:14:56
"Friday, October 2 2026",All day,Cloudy,89.0,75.0,104.0,25.0,2026-09-18 02:03:22
"Friday, October 2 2026",All day,Cloudy,89.0,75.0,104.0,25.0,2026-09-18 07:43:24
"Friday, October 2 2026",All day,Cloudy,89.0,75.0,104.0,25.0,2026-09-18 12:28:10
"Friday, October 2 2026",All day,Cloudy,89.0,75.0,104.0,25.0,2026-09-18 16:48:14
"Friday, October 2 2026",All day,Cloudy,89.0,75.0,104.0,25.0,2026-09-18 19:18:27
"Friday, October 2 2026",All day,Cloudy,89.0,75.0,104.0,25.0,2026-09-18 22:02:52
"Friday, October 2 2026",All day,Cloudy,89.0,75.0,104.0,25.0,2026-09-19 00:46:14
"Friday, October 2 2026",All day,Cloudy,89.0,75.0,104.0,25.0,2026-09-19 05:16:25
"Friday, October 2 2026",All day,Cloudy,89.0,75.0,104.0,25.0,2026-09-19 09:54:55
"Friday, October 2 2026",All day,Cloudy,89.0,75.0,104.0,25.0,2026-09-19 13:34:05
"Friday, October 2 2026",All day,Cloudy,89.0,75.0,104.0,25.0,2026-09-19 16:53:44
"Friday, October 2 2026",All day,Cloudy,89.0,75.0,104.0,25.0,2026-09-19 19:04:22
"Friday, October 2 2026",All day,Cloudy,89.0,75.0,104.0,25.0,2026-09-19 21:55:17
"Friday, October 2 2026",All day,Cloudy,89.0,75.0,104.0,25.0,2026-09-19 23:46:44
"Friday, October 2 2026",All day,Cloudy,89.0,75.0,104.0,25.0,2026-09-20 02:13:26
"Friday, October 2 2026",All day,Cloudy,89.0,75.0,104.0,25.0,2026-09-20 08:02:11
"Friday, October 2 2026",All day,Cloudy,89.0,75.0,104.0,25.0,2026-09-20 13:18:05
"Friday, October 2 2026",All day,Cloudy,89.0,75.0,104.0,25.0,2026-09-20 17:06:49
"Friday, October 2 2026",All day,Cloudy,89.0,75.0,104.0,25.0,2026-09-20 19:56:50
"Friday, October 2 2026",All day,Cloudy,89.0,75.0,104.0,25.0,2026-09-20 22:03:32
"Friday, October 2 2026",All day,Cloudy,89.0,75.0,104.0,25.0,2026-09-21 00:38:36
"Friday, October 2 2026",All day,Cloudy,89.6,75.2,104.0,25.0,2026-09-21 05:38:30
"Friday, October 2 2026",All day,Cloudy,89.0,75.0,104.0,25.0,2026-09-21 11:22:30
"Friday, October 2 2026",All day,Cloudy,89.0,75.0,104.0,25.0,2026-09-21 17:22:31
"Friday, October 2 2026",All day,Cloudy,89.0,75.0,104.0,25.0,2026-09-21 21:22:20
"Friday, October 2 2026",All day,Cloudy,89.0,75.0,104.0,25.0,2026-09-22 00:23:05
"Friday, October 2 2026",All day,Cloudy,89.0,75.0,104.0,25.0,2026-09-22 05:35:52
"Friday, October 2 2026",All day,Cloudy,89.0,75.0,104.0,25.0,2026-09-22 10:32:15
"Friday, October 2 2026",All day,Cloudy,89.0,75.0,104.0,25.0,2026-09-22 15:15:03
"Saturday, October 3 2026",All day,Cloudy,89.0,76.0,103.0,25.0,2026-09-18 19:18:27
"Saturday, October 3 2026",All day,Cloudy,89.0,76.0,103.0,25.0,2026-09-18 22:02:52
"Saturday, October 3 2026",All day,Cloudy,89.0,76.0,103.0,25.0,2026-09-19 00:46:14
"Saturday, October 3 2026",All day,Cloudy,89.0,76.0,103.0,25.0,2026-09-19 05:16:25
"Saturday, October 3 2026",All day,Cloudy,90.0,76.0,102.0,25.0,2026-09-19 09:54:55
"Saturday, October 3 2026",All day,Cloudy,90.0,76.0,102.0,25.0,2026-09-19 13:34:05
"Saturday, October 3 2026",All day,Cloudy,90.0,76.0,102.0,25.0,2026-09-19 16:53:44
"Saturday, October 3 2026",All day,Cloudy,90.0,76.0,102.0,25.0,2026-09-19 19:04:22
"Saturday, October 3 2026",All day,Cloudy,90.0,76.0,102.0,25.0,2026-09-19 21:55:17
"Saturday, October 3 2026",All day,Cloudy,90.0,76.0,102.0,25.0,2026-09-19 23:46:44
