Date,Period,Weather,High Temp (F),Low Temp (F),Real Feel (F),Humidity (%),Executed At
"Saturday, July 11 2026",All day,"Rain, Cloudy, Breezy",93.0,81.0,101.0,58.0,2026-07-06 07:01:26
"Saturday, July 11 2026",All day,"Rain, Cloudy, Breezy",93.0,80.0,102.0,55.0,2026-07-06 11:55:01
"Saturday, July 11 2026",All day,"Rain, Cloudy, Breezy",93.0,80.0,102.0,55.0,2026-07-06 14:57:23
"Saturday, July 11 2026",All day,"Rain, Cloudy, Breezy",93.0,80.0,102.0,55.0,2026-07-06 17:37:12
"Saturday, July 11 2026",All day,"Rain, Cloudy, Breezy",93.0,79.0,105.0,55.0,2026-07-06 19:40:40
"Saturday, July 11 2026",All day,"Rain, Cloudy, Breezy",93.0,79.0,105.0,55.0,2026-07-06 21:20:52
"Saturday, July 11 2026",All day,"Rain, Cloudy, Breezy",93.0,79.0,105.0,55.0,2026-07-06 22:57:52
"Saturday, July 11 2026",All day,"Rain, Cloudy, Breezy",93.0,79.0,105.0,55.0,2026-07-07 00:03:07
"Saturday, July 11 2026",All day,"Rain, Cloudy, Breezy",93.0,79.0,105.0,55.0,2026-07-07 04:42:19
"Saturday, July 11 2026",All day,"Rain, Cloudy, Windy",93.0,79.0,101.0,67.0,2026-07-07 08:15:02
"Saturday, July 11 2026",All day,"Rain, Cloudy, Windy",93.0,79.0,101.0,67.0,2026-07-07 11:37:53
"Saturday, July 11 2026",All day,"Rain, Cloudy, Windy",93.0,79.0,101.0,67.0,2026-07-07 14:05:40
"Saturday, July 11 2026",All day,"Rain, Cloudy, Windy",93.0,79.0,101.0,67.0,2026-07-07 17:10:23
"Saturday, July 11 2026",All day,"Rain, Cloudy, Windy",93.0,80.0,101.0,67.0,2026-07-07 19:40:04
"Saturday, July 11 2026",All day,"Rain, Cloudy, Windy",93.0,80.0,101.0,67.0,2026-07-07 21:14:39
"Saturday, July 11 2026",All day,"Rain, Cloudy, Windy",93.0,80.0,101.0,67.0,2026-07-07 22:51:42
"Saturday, July 11 2026",All day,"Rain, Cloudy, Windy",93.0,80.0,101.0,67.0,2026-07-07 23:46:31
"Saturday, July 11 2026",All day,"Rain, Cloudy, Windy",93.0,80.0,101.0,67.0,2026-07-08 01:30:42
"Saturday, July 11 2026",All day,"Rain, Cloudy, Windy",93.0,80.0,101.0,67.0,2026-07-08 04:59:20
"Saturday, July 11 2026",All day,"Rain, Cloudy, Windy",94.0,80.0,101.0,67.0,2026-07-08 07:27:32
"Saturday, July 11 2026",All day,"Rain, Cloudy, Windy",94.0,80.0,102.0,64.0,2026-07-08 10:06:57
"Saturday, July 11 2026",All day,"Rain, Cloudy, Windy",94.0,80.0,102.0,64.0,2026-07-08 12:14:10
"Saturday, July 11 2026",All day,"Rain, Cloudy, Windy",94.0,80.0,102.0,64.0,2026-07-08 15:09:10
"Saturday, July 11 2026",All day,"Rain, Cloudy, Windy",94.0,80.0,102.0,64.0,2026-07-08 17:19:02
"Saturday, July 11 2026",All day,"Rain, Cloudy, Windy",95.0,81.0,102.0,64.0,2026-07-08 19:06:17
"Saturday, July 11 2026",All day,"Rain, Cloudy, Windy",95.0,81.0,102.0,64.0,2026-07-08 20:56:24
"Saturday, July 11 2026",All day,"Rain, Cloudy, Windy",95.0,81.0,102.0,64.0,2026-07-08 21:59:20
"Saturday, July 11 2026",All day,"Rain, Cloudy, Windy",95.0,81.0,102.0,64.0,2026-07-08 23:04:37
"Saturday, July 11 2026",All day,"Rain, Cloudy, Windy",95.0,81.0,102.0,64.0,2026-07-09 01:53:03
"Saturday, July 11 2026",All day,"Rain, Windy",94.0,80.0,103.0,96.0,2026-07-09 09:25:41
"Saturday, July 11 2026",All day,"Rain, Windy",94.0,80.0,103.0,96.0,2026-07-09 15:52:47
"Saturday, July 11 2026",All day,"Rain, Windy",94.0,80.0,103.0,96.0,2026-07-09 17:47:50
"Saturday, July 11 2026",All day,"Rain, Windy",94.0,80.0,103.0,96.0,2026-07-09 19:21:31
"Saturday, July 11 2026",All day,"Rain, Windy",94.0,80.0,103.0,96.0,2026-07-09 21:12:31
"Saturday, July 11 2026",All day,"Rain, Windy",94.0,80.0,103.0,96.0,2026-07-09 23:02:44
"Saturday, July 11 2026",All day,"Rain, Windy",94.0,80.0,103.0,96.0,2026-07-10 01:51:12
"Saturday, July 11 2026",All day,"Rain, Windy",94.0,80.0,103.0,96.0,2026-07-10 05:54:31
"Saturday, July 11 2026",All day,"Rain, Windy",95.0,80.0,104.0,91.0,2026-07-10 09:00:53
"Saturday, July 11 2026",All day,"Rain, Windy",95.0,80.0,104.0,91.0,2026-07-10 11:54:16
"Saturday, July 11 2026",All day,"Rain, Windy",95.0,80.0,104.0,91.0,2026-07-10 13:56:55
"Saturday, July 11 2026",All day,"Rain, Windy",95.0,80.0,104.0,91.0,2026-07-10 16:16:26
"Saturday, July 11 2026",All day,"Rain, Windy",95.0,80.0,104.0,91.0,2026-07-10 18:17:32
"Sunday, July 12 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-27 17:56:20
"Sunday, July 12 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-27 19:04:00
"Sunday, July 12 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-27 20:50:07
"Sunday, July 12 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-27 21:54:16
"Sunday, July 12 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-27 22:54:33
"Sunday, July 12 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-27 23:54:16
"Sunday, July 12 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-28 02:28:48
"Sunday, July 12 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-28 06:54:32
"Sunday, July 12 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-28 09:53:23
"Sunday, July 12 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-28 11:41:50
"Sunday, July 12 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-28 13:14:19
"Sunday, July 12 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-28 15:11:38
"Sunday, July 12 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-28 16:58:33
"Sunday, July 12 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-28 18:03:10
"Sunday, July 12 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-28 20:05:59
"Sunday, July 12 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-28 21:54:15
"Sunday, July 12 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-28 22:54:25
"Sunday, July 12 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-29 00:00:39
"Sunday, July 12 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-29 04:04:08
"Sunday, July 12 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-29 09:22:34
"Sunday, July 12 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-29 13:58:52
"Sunday, July 12 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-29 16:52:50
"Sunday, July 12 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-29 18:59:14
"Sunday, July 12 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-29 20:49:37
"Sunday, July 12 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-29 22:04:33
"Sunday, July 12 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-29 23:53:37
"Sunday, July 12 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-30 02:13:05
"Sunday, July 12 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-30 06:46:04
"Sunday, July 12 2026",All day,Rain,89.0,77.0,100.0,60.0,2026-06-30 10:24:58
"Sunday, July 12 2026",All day,Rain,89.0,77.0,100.0,60.0,2026-06-30 13:04:14
"Sunday, July 12 2026",All day,Rain,89.0,77.0,100.0,60.0,2026-06-30 16:16:17
"Sunday, July 12 2026",All day,Rain,89.0,77.0,100.0,60.0,2026-06-30 18:29:03
"Sunday, July 12 2026",All day,Rain,89.0,77.0,100.0,60.0,2026-06-30 20:51:22
"Sunday, July 12 2026",All day,Rain,89.0,77.0,100.0,60.0,2026-06-30 22:09:02
"Sunday, July 12 2026",All day,Rain,89.0,77.0,100.0,60.0,2026-06-30 23:58:15
"Sunday, July 12 2026",All day,Rain,89.0,77.0,100.0,60.0,2026-07-01 02:57:20
"Sunday, July 12 2026",All day,Rain,89.0,78.0,100.0,60.0,2026-07-01 07:06:52
"Sunday, July 12 2026",All day,Rain,89.0,78.0,98.0,65.0,2026-07-01 11:17:21
"Sunday, July 12 2026",All day,Rain,89.0,78.0,98.0,65.0,2026-07-01 14:06:50
"Sunday, July 12 2026",All day,Rain,89.0,78.0,98.0,65.0,2026-07-01 17:06:13
"Sunday, July 12 2026",All day,Rain,89.0,78.0,98.0,65.0,2026-07-01 19:40:19
"Sunday, July 12 2026",All day,Rain,89.0,78.0,98.0,65.0,2026-07-01 21:17:19
"Sunday, July 12 2026",All day,Rain,89.0,78.0,98.0,65.0,2026-07-01 23:02:13
"Sunday, July 12 2026",All day,Rain,89.0,78.0,98.0,65.0,2026-07-02 02:09:11
"Sunday, July 12 2026",All day,Rain,89.0,78.0,98.0,65.0,2026-07-02 06:30:21
"Sunday, July 12 2026",All day,Rain,87.0,77.0,99.0,75.0,2026-07-02 09:52:22
"Sunday, July 12 2026",All day,Rain,87.0,77.0,99.0,75.0,2026-07-02 12:02:27
"Sunday, July 12 2026",All day,Rain,87.0,77.0,99.0,75.0,2026-07-02 15:05:51
"Sunday, July 12 2026",All day,Rain,87.0,77.0,99.0,75.0,2026-07-02 17:26:42
"Sunday, July 12 2026",All day,Rain,87.0,77.0,99.0,75.0,2026-07-02 19:08:57
"Sunday, July 12 2026",All day,Rain,87.0,77.0,99.0,75.0,2026-07-02 20:54:00
"Sunday, July 12 2026",All day,Rain,87.0,77.0,99.0,75.0,2026-07-02 21:59:18
"Sunday, July 12 2026",All day,Rain,87.0,77.0,99.0,75.0,2026-07-02 23:03:46
"Sunday, July 12 2026",All day,Rain,87.0,77.0,99.0,75.0,2026-07-03 01:53:37
"Sunday, July 12 2026",All day,Rain,87.0,77.0,99.0,75.0,2026-07-03 05:43:52
"Sunday, July 12 2026",All day,Rain,87.0,77.0,97.0,68.0,2026-07-03 08:48:11
"Sunday, July 12 2026",All day,Rain,87.0,77.0,97.0,68.0,2026-07-03 11:25:57
"Sunday, July 12 2026",All day,Rain,90.0,76.0,101.0,73.0,2026-07-03 13:40:52
"Sunday, July 12 2026",All day,Rain,90.0,76.0,101.0,73.0,2026-07-03 15:48:36
"Sunday, July 12 2026",All day,Rain,90.0,76.0,101.0,73.0,2026-07-03 17:13:10
"Sunday, July 12 2026",All day,Rain,90.0,77.0,101.0,73.0,2026-07-03 19:01:05
"Sunday, July 12 2026",All day,Rain,90.0,77.0,101.0,73.0,2026-07-03 20:16:46
"Sunday, July 12 2026",All day,Rain,90.0,77.0,101.0,73.0,2026-07-03 21:56:32
"Sunday, July 12 2026",All day,Rain,90.0,77.0,101.0,73.0,2026-07-03 22:55:39
"Sunday, July 12 2026",All day,Rain,90.0,77.0,101.0,73.0,2026-07-03 23:57:53
"Sunday, July 12 2026",All day,Rain,90.0,77.0,101.0,73.0,2026-07-04 02:06:03
"Sunday, July 12 2026",All day,Rain,90.0,77.0,101.0,73.0,2026-07-04 06:10:09
"Sunday, July 12 2026",All day,Rain,90.0,78.0,102.0,73.0,2026-07-04 09:13:59
"Sunday, July 12 2026",All day,Rain,90.0,78.0,102.0,73.0,2026-07-04 11:17:39
"Sunday, July 12 2026",All day,Rain,90.0,77.0,101.0,73.0,2026-07-04 12:58:51
"Sunday, July 12 2026",All day,Rain,90.0,77.0,101.0,73.0,2026-07-04 14:27:30
"Sunday, July 12 2026",All day,Rain,90.0,78.0,102.0,73.0,2026-07-04 15:54:26
"Sunday, July 12 2026",All day,Rain,90.0,78.0,102.0,73.0,2026-07-04 16:53:32
"Sunday, July 12 2026",All day,Rain,90.0,77.0,101.0,73.0,2026-07-04 17:56:17
"Sunday, July 12 2026",All day,Rain,90.0,77.0,101.0,73.0,2026-07-04 18:56:25
"Sunday, July 12 2026",All day,Rain,89.0,78.0,99.0,72.0,2026-07-04 20:05:21
"Sunday, July 12 2026",All day,Rain,89.0,78.0,99.0,72.0,2026-07-04 21:47:41
"Sunday, July 12 2026",All day,Rain,89.0,78.0,99.0,72.0,2026-07-04 22:46:56
"Sunday, July 12 2026",All day,Rain,90.0,77.0,101.0,73.0,2026-07-04 23:53:26
"Sunday, July 12 2026",All day,Rain,90.0,77.0,101.0,73.0,2026-07-05 01:59:40
"Sunday, July 12 2026",All day,Rain,89.0,78.0,99.0,72.0,2026-07-05 06:04:23
"Sunday, July 12 2026",All day,Rain,90.0,79.0,102.0,63.0,2026-07-05 09:34:30
"Sunday, July 12 2026",All day,Rain,89.0,78.0,99.0,72.0,2026-07-05 11:23:23
"Sunday, July 12 2026",All day,Rain,89.0,78.0,99.0,72.0,2026-07-05 13:06:29
"Sunday, July 12 2026",All day,Rain,89.0,78.0,99.0,72.0,2026-07-05 15:05:34
"Sunday, July 12 2026",All day,Rain,90.0,79.0,102.0,63.0,2026-07-05 16:54:37
"Sunday, July 12 2026",All day,Rain,90.0,79.0,102.0,63.0,2026-07-05 17:55:52
"Sunday, July 12 2026",All day,Rain,89.0,78.0,99.0,72.0,2026-07-05 19:01:10
"Sunday, July 12 2026",All day,Rain,90.0,79.0,103.0,63.0,2026-07-05 20:17:12
"Sunday, July 12 2026",All day,Rain,90.0,79.0,103.0,63.0,2026-07-05 21:51:22
"Sunday, July 12 2026",All day,Rain,90.0,79.0,103.0,63.0,2026-07-05 22:52:15
"Sunday, July 12 2026",All day,Rain,90.0,79.0,103.0,63.0,2026-07-05 23:57:14
"Sunday, July 12 2026",All day,Rain,90.0,79.0,103.0,63.0,2026-07-06 02:27:41
"Sunday, July 12 2026",All day,Rain,90.0,79.0,103.0,63.0,2026-07-06 07:01:26
"Sunday, July 12 2026",All day,Rain,90.0,79.0,104.0,69.0,2026-07-06 11:55:01
"Sunday, July 12 2026",All day,Rain,90.0,79.0,104.0,69.0,2026-07-06 14:57:23
"Sunday, July 12 2026",All day,Rain,90.0,79.0,104.0,69.0,2026-07-06 17:37:12
"Sunday, July 12 2026",All day,Rain,90.0,79.0,101.0,69.0,2026-07-06 19:40:40
"Sunday, July 12 2026",All day,Rain,90.0,79.0,101.0,69.0,2026-07-06 21:20:52
"Sunday, July 12 2026",All day,Rain,90.0,79.0,101.0,69.0,2026-07-06 22:57:52
"Sunday, July 12 2026",All day,Rain,90.0,79.0,101.0,69.0,2026-07-07 00:03:07
"Sunday, July 12 2026",All day,Rain,90.0,79.0,101.0,69.0,2026-07-07 04:42:19
"Sunday, July 12 2026",All day,"Rain, Windy",89.0,78.0,97.0,91.0,2026-07-07 08:15:02
"Sunday, July 12 2026",All day,"Rain, Windy",89.0,78.0,97.0,91.0,2026-07-07 11:37:53
"Sunday, July 12 2026",All day,"Rain, Windy",89.0,78.0,97.0,91.0,2026-07-07 14:05:40
"Sunday, July 12 2026",All day,"Rain, Windy",89.0,78.0,97.0,91.0,2026-07-07 17:10:23
"Sunday, July 12 2026",All day,"Rain, Windy",91.0,78.0,102.0,91.0,2026-07-07 19:40:04
"Sunday, July 12 2026",All day,"Rain, Windy",91.0,78.0,102.0,91.0,2026-07-07 21:14:39
"Sunday, July 12 2026",All day,"Rain, Windy",91.0,78.0,102.0,91.0,2026-07-07 22:51:42
"Sunday, July 12 2026",All day,"Rain, Windy",91.0,78.0,102.0,91.0,2026-07-07 23:46:31
"Sunday, July 12 2026",All day,"Rain, Windy",91.0,78.0,102.0,91.0,2026-07-08 01:30:42
"Sunday, July 12 2026",All day,"Rain, Windy",91.0,78.0,102.0,91.0,2026-07-08 04:59:20
"Sunday, July 12 2026",All day,"Rain, Windy",91.0,78.0,102.0,91.0,2026-07-08 07:27:32
"Sunday, July 12 2026",All day,"Rain, Windy",90.0,78.0,101.0,95.0,2026-07-08 10:06:57
"Sunday, July 12 2026",All day,"Rain, Windy",90.0,78.0,101.0,95.0,2026-07-08 12:14:10
"Sunday, July 12 2026",All day,"Rain, Windy",90.0,78.0,101.0,95.0,2026-07-08 15:09:10
"Sunday, July 12 2026",All day,"Rain, Windy",90.0,78.0,101.0,95.0,2026-07-08 17:19:02
"Sunday, July 12 2026",All day,"Rain, Windy",91.0,79.0,100.0,95.0,2026-07-08 19:06:17
"Sunday, July 12 2026",All day,"Rain, Windy",91.0,79.0,100.0,95.0,2026-07-08 20:56:24
"Sunday, July 12 2026",All day,"Rain, Windy",91.0,79.0,100.0,95.0,2026-07-08 21:59:20
"Sunday, July 12 2026",All day,"Rain, Windy",91.0,79.0,100.0,95.0,2026-07-08 23:04:37
"Sunday, July 12 2026",All day,"Rain, Windy",91.0,79.0,100.0,95.0,2026-07-09 01:53:03
"Sunday, July 12 2026",All day,"Rain, Windy",90.0,78.0,102.0,93.0,2026-07-09 09:25:41
"Sunday, July 12 2026",All day,"Rain, Windy",90.0,78.0,102.0,93.0,2026-07-09 15:52:47
"Sunday, July 12 2026",All day,"Rain, Windy",90.0,78.0,102.0,93.0,2026-07-09 17:47:50
"Sunday, July 12 2026",All day,"Rain, Windy",92.0,79.0,102.0,93.0,2026-07-09 19:21:31
"Sunday, July 12 2026",All day,"Rain, Windy",92.0,79.0,102.0,93.0,2026-07-09 21:12:31
"Sunday, July 12 2026",All day,"Rain, Windy",92.0,79.0,102.0,93.0,2026-07-09 23:02:44
"Sunday, July 12 2026",All day,"Rain, Windy",92.0,79.0,102.0,93.0,2026-07-10 01:51:12
"Sunday, July 12 2026",All day,"Rain, Windy",92.0,79.0,102.0,93.0,2026-07-10 05:54:31
"Sunday, July 12 2026",All day,"Rain, Windy",91.0,79.0,102.0,91.0,2026-07-10 09:00:53
"Sunday, July 12 2026",All day,"Rain, Windy",91.0,79.0,102.0,91.0,2026-07-10 11:54:16
"Sunday, July 12 2026",All day,"Rain, Windy",91.0,79.0,102.0,91.0,2026-07-10 13:56:55
"Sunday, July 12 2026",All day,"Rain, Windy",91.0,79.0,102.0,91.0,2026-07-10 16:16:26
"Sunday, July 12 2026",All day,"Rain, Windy",91.0,79.0,102.0,91.0,2026-07-10 18:17:32
"Monday, July 13 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,59.0,2026-06-28 18:03:10
"Monday, July 13 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,59.0,2026-06-28 20:05:59
"Monday, July 13 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,59.0,2026-06-28 21:54:15
"Monday, July 13 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,59.0,2026-06-28 22:54:25
"Monday, July 13 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,59.0,2026-06-29 00:00:39
"Monday, July 13 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,59.0,2026-06-29 04:04:08
"Monday, July 13 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,59.0,2026-06-29 09:22:34
"Monday, July 13 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,59.0,2026-06-29 13:58:52
"Monday, July 13 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,59.0,2026-06-29 16:52:50
"Monday, July 13 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,59.0,2026-06-29 18:59:14
"Monday, July 13 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,59.0,2026-06-29 20:49:37
"Monday, July 13 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,59.0,2026-06-29 22:04:33
"Monday, July 13 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,59.0,2026-06-29 23:53:37
"Monday, July 13 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,59.0,2026-06-30 02:13:05
"Monday, July 13 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,59.0,2026-06-30 06:46:04
"Monday, July 13 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,59.0,2026-06-30 10:24:58
"Monday, July 13 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,59.0,2026-06-30 13:04:14
"Monday, July 13 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,59.0,2026-06-30 16:16:17
"Monday, July 13 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,59.0,2026-06-30 18:29:03
"Monday, July 13 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,59.0,2026-06-30 20:51:22
"Monday, July 13 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,59.0,2026-06-30 22:09:02
"Monday, July 13 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,59.0,2026-06-30 23:58:15
"Monday, July 13 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,59.0,2026-07-01 02:57:20
"Monday, July 13 2026",Morning,"Rain, Cloudy",88.0,77.0,95.0,59.0,2026-07-01 07:06:52
"Monday, July 13 2026",All day,Rain,88.0,77.0,100.0,67.0,2026-07-01 11:17:21
"Monday, July 13 2026",All day,Rain,88.0,77.0,100.0,67.0,2026-07-01 14:06:50
"Monday, July 13 2026",All day,Rain,88.0,77.0,100.0,67.0,2026-07-01 17:06:13
"Monday, July 13 2026",All day,Rain,88.0,77.0,100.0,67.0,2026-07-01 19:40:19
"Monday, July 13 2026",All day,Rain,88.0,77.0,100.0,67.0,2026-07-01 21:17:19
"Monday, July 13 2026",All day,Rain,88.0,77.0,100.0,67.0,2026-07-01 23:02:13
"Monday, July 13 2026",All day,Rain,88.0,77.0,100.0,67.0,2026-07-02 02:09:11
"Monday, July 13 2026",All day,Rain,88.0,77.0,100.0,67.0,2026-07-02 06:30:21
"Monday, July 13 2026",All day,Rain,88.0,76.0,99.0,76.0,2026-07-02 09:52:22
"Monday, July 13 2026",All day,Rain,88.0,76.0,99.0,76.0,2026-07-02 12:02:27
"Monday, July 13 2026",All day,Rain,88.0,76.0,99.0,76.0,2026-07-02 15:05:51
"Monday, July 13 2026",All day,Rain,88.0,76.0,99.0,76.0,2026-07-02 17:26:42
"Monday, July 13 2026",All day,Rain,88.0,76.0,99.0,76.0,2026-07-02 19:08:57
"Monday, July 13 2026",All day,Rain,88.0,76.0,99.0,76.0,2026-07-02 20:54:00
"Monday, July 13 2026",All day,Rain,88.0,76.0,99.0,76.0,2026-07-02 21:59:18
"Monday, July 13 2026",All day,Rain,88.0,76.0,99.0,76.0,2026-07-02 23:03:46
"Monday, July 13 2026",All day,Rain,88.0,76.0,99.0,76.0,2026-07-03 01:53:37
"Monday, July 13 2026",All day,Rain,88.0,76.0,99.0,76.0,2026-07-03 05:43:52
"Monday, July 13 2026",All day,Rain,88.0,76.0,99.0,75.0,2026-07-03 08:48:11
"Monday, July 13 2026",All day,Rain,88.0,76.0,99.0,75.0,2026-07-03 11:25:57
"Monday, July 13 2026",All day,Rain,88.0,76.0,99.0,75.0,2026-07-03 13:40:52
"Monday, July 13 2026",All day,Rain,88.0,76.0,99.0,75.0,2026-07-03 15:48:36
"Monday, July 13 2026",All day,Rain,88.0,76.0,99.0,75.0,2026-07-03 17:13:10
"Monday, July 13 2026",All day,Rain,88.0,76.0,99.0,75.0,2026-07-03 19:01:05
"Monday, July 13 2026",All day,Rain,88.0,76.0,99.0,75.0,2026-07-03 20:16:46
"Monday, July 13 2026",All day,Rain,88.0,76.0,99.0,75.0,2026-07-03 21:56:32
"Monday, July 13 2026",All day,Rain,88.0,76.0,99.0,75.0,2026-07-03 22:55:39
"Monday, July 13 2026",All day,Rain,88.0,76.0,99.0,75.0,2026-07-03 23:57:53
"Monday, July 13 2026",All day,Rain,88.0,76.0,99.0,75.0,2026-07-04 02:06:03
"Monday, July 13 2026",All day,Rain,88.0,76.0,99.0,75.0,2026-07-04 06:10:09
"Monday, July 13 2026",All day,Rain,87.0,77.0,97.0,75.0,2026-07-04 09:13:59
"Monday, July 13 2026",All day,Rain,87.0,77.0,97.0,75.0,2026-07-04 11:17:39
"Monday, July 13 2026",All day,Rain,87.0,77.0,97.0,75.0,2026-07-04 12:58:51
"Monday, July 13 2026",All day,Rain,87.0,77.0,97.0,75.0,2026-07-04 14:27:30
"Monday, July 13 2026",All day,Rain,89.0,76.0,100.0,75.0,2026-07-04 15:54:26
"Monday, July 13 2026",All day,Rain,89.0,76.0,100.0,75.0,2026-07-04 16:53:32
"Monday, July 13 2026",All day,Rain,87.0,77.0,97.0,75.0,2026-07-04 17:56:17
"Monday, July 13 2026",All day,Rain,87.0,77.0,97.0,75.0,2026-07-04 18:56:25
"Monday, July 13 2026",All day,Rain,89.0,77.0,100.0,75.0,2026-07-04 20:05:21
"Monday, July 13 2026",All day,Rain,89.0,77.0,100.0,75.0,2026-07-04 21:47:41
"Monday, July 13 2026",All day,Rain,89.0,77.0,100.0,75.0,2026-07-04 22:46:56
"Monday, July 13 2026",All day,Rain,87.0,77.0,97.0,75.0,2026-07-04 23:53:26
"Monday, July 13 2026",All day,Rain,87.0,77.0,97.0,75.0,2026-07-05 01:59:40
"Monday, July 13 2026",All day,Rain,89.0,77.0,100.0,75.0,2026-07-05 06:04:23
"Monday, July 13 2026",All day,Rain,89.0,78.0,103.0,75.0,2026-07-05 09:34:30
"Monday, July 13 2026",All day,Rain,89.0,77.0,100.0,75.0,2026-07-05 11:23:23
"Monday, July 13 2026",All day,Rain,89.0,77.0,100.0,75.0,2026-07-05 13:06:29
"Monday, July 13 2026",All day,Rain,89.0,77.0,100.0,75.0,2026-07-05 15:05:34
"Monday, July 13 2026",All day,Rain,89.0,78.0,103.0,75.0,2026-07-05 16:54:37
"Monday, July 13 2026",All day,Rain,89.0,78.0,103.0,75.0,2026-07-05 17:55:52
"Monday, July 13 2026",All day,Rain,89.0,77.0,100.0,75.0,2026-07-05 19:01:10
"Monday, July 13 2026",All day,Rain,89.0,78.0,103.0,75.0,2026-07-05 20:17:12
"Monday, July 13 2026",All day,Rain,89.0,78.0,103.0,75.0,2026-07-05 21:51:22
"Monday, July 13 2026",All day,Rain,89.0,78.0,103.0,75.0,2026-07-05 22:52:15
"Monday, July 13 2026",All day,Rain,89.0,78.0,103.0,75.0,2026-07-05 23:57:14
"Monday, July 13 2026",All day,Rain,89.0,78.0,103.0,75.0,2026-07-06 02:27:41
"Monday, July 13 2026",All day,Rain,89.0,78.0,103.0,75.0,2026-07-06 07:01:26
"Monday, July 13 2026",All day,Rain,89.0,78.0,102.0,75.0,2026-07-06 11:55:01
"Monday, July 13 2026",All day,Rain,89.0,78.0,102.0,75.0,2026-07-06 14:57:23
"Monday, July 13 2026",All day,Rain,89.0,78.0,102.0,75.0,2026-07-06 17:37:12
"Monday, July 13 2026",All day,Rain,88.0,78.0,99.0,75.0,2026-07-06 19:40:40
"Monday, July 13 2026",All day,Rain,88.0,78.0,99.0,75.0,2026-07-06 21:20:52
"Monday, July 13 2026",All day,Rain,88.0,78.0,99.0,75.0,2026-07-06 22:57:52
"Monday, July 13 2026",All day,Rain,88.0,78.0,99.0,75.0,2026-07-07 00:03:07
"Monday, July 13 2026",All day,Rain,88.0,78.0,99.0,75.0,2026-07-07 04:42:19
