Date,Period,Weather,High Temp (F),Low Temp (F),Real Feel (F),Humidity (%),Executed At
"Thursday, August 6 2026",All day,Cloudy,87.0,75.0,98.0,25.0,2026-07-23 18:58:37
"Thursday, August 6 2026",All day,Cloudy,87.0,75.0,98.0,25.0,2026-07-23 20:11:01
"Thursday, August 6 2026",All day,Cloudy,87.0,75.0,98.0,25.0,2026-07-23 21:56:40
"Thursday, August 6 2026",All day,Cloudy,87.0,75.0,98.0,25.0,2026-07-23 22:48:20
"Thursday, August 6 2026",All day,Cloudy,87.0,75.0,98.0,25.0,2026-07-23 23:50:57
"Thursday, August 6 2026",All day,Cloudy,87.0,75.0,98.0,25.0,2026-07-24 01:43:59
"Thursday, August 6 2026",All day,Cloudy,87.0,75.0,98.0,25.0,2026-07-24 05:00:47
"Thursday, August 6 2026",All day,Cloudy,87.0,75.0,98.0,25.0,2026-07-24 07:32:55
"Thursday, August 6 2026",All day,Cloudy,87.0,75.0,98.0,25.0,2026-07-24 10:07:28
"Thursday, August 6 2026",All day,Cloudy,87.0,75.0,98.0,25.0,2026-07-24 12:14:10
"Thursday, August 6 2026",All day,Cloudy,87.0,75.0,98.0,25.0,2026-07-24 14:44:43
"Thursday, August 6 2026",All day,Cloudy,87.0,75.0,98.0,25.0,2026-07-24 18:11:17
"Thursday, August 6 2026",All day,Cloudy,87.0,75.0,98.0,25.0,2026-07-24 20:10:33
"Thursday, August 6 2026",All day,Cloudy,87.0,75.0,98.0,25.0,2026-07-24 21:55:57
"Thursday, August 6 2026",All day,Cloudy,87.0,75.0,98.0,25.0,2026-07-24 22:52:59
"Thursday, August 6 2026",All day,Cloudy,87.0,75.0,98.0,25.0,2026-07-24 23:55:41
"Thursday, August 6 2026",All day,Cloudy,87.0,75.0,98.0,25.0,2026-07-25 01:43:42
"Thursday, August 6 2026",All day,Cloudy,87.0,75.0,98.0,25.0,2026-07-25 04:56:28
"Thursday, August 6 2026",All day,Rain,90.0,78.0,105.0,61.0,2026-07-25 07:10:21
"Thursday, August 6 2026",All day,Rain,90.0,78.0,105.0,61.0,2026-07-25 09:27:20
"Thursday, August 6 2026",All day,Rain,90.0,78.0,105.0,61.0,2026-07-25 11:03:29
"Thursday, August 6 2026",All day,Rain,90.0,78.0,105.0,61.0,2026-07-25 12:59:14
"Thursday, August 6 2026",All day,Rain,90.0,78.0,105.0,61.0,2026-07-25 14:30:45
"Thursday, August 6 2026",All day,Rain,90.0,78.0,105.0,61.0,2026-07-25 15:56:39
"Thursday, August 6 2026",All day,Rain,90.0,78.0,105.0,61.0,2026-07-25 16:45:46
"Thursday, August 6 2026",All day,Rain,90.0,78.0,105.0,61.0,2026-07-25 17:50:27
"Thursday, August 6 2026",All day,Rain,90.0,78.0,105.0,61.0,2026-07-25 18:51:21
"Thursday, August 6 2026",All day,Rain,90.0,78.0,105.0,61.0,2026-07-25 20:05:46
"Thursday, August 6 2026",All day,Rain,90.0,78.0,105.0,61.0,2026-07-25 21:44:11
"Thursday, August 6 2026",All day,Rain,90.0,78.0,105.0,61.0,2026-07-25 23:51:52
"Thursday, August 6 2026",All day,Rain,90.0,78.0,105.0,61.0,2026-07-26 01:46:27
"Thursday, August 6 2026",All day,Rain,90.0,78.0,105.0,61.0,2026-07-26 05:22:50
"Thursday, August 6 2026",All day,Rain,89.0,77.0,102.0,62.0,2026-07-26 08:07:44
"Thursday, August 6 2026",All day,Rain,89.0,77.0,102.0,62.0,2026-07-26 10:29:16
"Thursday, August 6 2026",All day,Rain,89.0,77.0,102.0,62.0,2026-07-26 11:55:07
"Thursday, August 6 2026",All day,Rain,89.0,77.0,102.0,62.0,2026-07-26 12:56:50
"Thursday, August 6 2026",All day,Rain,89.0,77.0,102.0,62.0,2026-07-26 14:25:05
"Thursday, August 6 2026",All day,Rain,89.0,77.0,102.0,62.0,2026-07-26 15:54:53
"Thursday, August 6 2026",All day,Rain,89.0,77.0,102.0,62.0,2026-07-26 16:46:07
"Thursday, August 6 2026",All day,Rain,89.0,77.0,102.0,62.0,2026-07-26 17:54:56
"Thursday, August 6 2026",All day,Rain,89.0,77.0,102.0,62.0,2026-07-26 18:56:13
"Thursday, August 6 2026",All day,Rain,89.0,77.0,102.0,62.0,2026-07-26 20:04:44
"Thursday, August 6 2026",All day,Rain,89.0,77.0,102.0,62.0,2026-07-26 21:49:19
"Thursday, August 6 2026",All day,Rain,89.0,77.0,102.0,62.0,2026-07-26 22:50:22
"Thursday, August 6 2026",All day,Rain,89.0,77.0,102.0,62.0,2026-07-26 23:52:19
"Thursday, August 6 2026",All day,Rain,89.0,77.0,102.0,62.0,2026-07-27 01:53:30
"Thursday, August 6 2026",All day,Rain,89.0,77.0,102.0,62.0,2026-07-27 05:39:37
"Thursday, August 6 2026",All day,Rain,89.0,77.0,100.0,65.0,2026-07-27 09:28:26
"Thursday, August 6 2026",All day,Rain,89.0,77.0,100.0,65.0,2026-07-27 12:55:32
"Thursday, August 6 2026",All day,Rain,89.0,77.0,100.0,65.0,2026-07-27 15:36:56
"Thursday, August 6 2026",All day,Rain,89.0,77.0,100.0,65.0,2026-07-27 17:29:54
"Thursday, August 6 2026",All day,Rain,89.0,77.0,100.0,65.0,2026-07-27 19:11:03
"Thursday, August 6 2026",All day,Rain,89.0,77.0,100.0,65.0,2026-07-27 21:02:29
"Thursday, August 6 2026",All day,Rain,89.0,77.0,100.0,65.0,2026-07-27 22:51:11
"Thursday, August 6 2026",All day,Rain,89.0,77.0,100.0,65.0,2026-07-27 23:55:15
"Thursday, August 6 2026",All day,Rain,89.0,77.0,100.0,65.0,2026-07-28 01:28:12
"Thursday, August 6 2026",All day,Rain,89.0,77.0,100.0,65.0,2026-07-28 04:54:02
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain",90.0,78.0,106.0,73.0,2026-07-28 07:32:44
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain",90.0,78.0,106.0,73.0,2026-07-28 10:23:26
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain",90.0,78.0,106.0,73.0,2026-07-28 12:30:57
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",92.0,78.0,104.0,70.0,2026-07-28 15:11:59
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",92.0,78.0,104.0,70.0,2026-07-28 17:18:22
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",92.0,78.0,103.0,70.0,2026-07-28 19:06:13
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",92.0,78.0,103.0,70.0,2026-07-28 20:58:43
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",92.0,78.0,103.0,70.0,2026-07-28 22:00:42
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",92.0,78.0,103.0,70.0,2026-07-28 23:00:49
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",92.0,78.0,103.0,70.0,2026-07-28 23:59:16
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",92.0,78.0,103.0,70.0,2026-07-29 02:23:40
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",92.0,78.0,103.0,70.0,2026-07-29 05:42:53
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",91.0,77.0,106.0,75.0,2026-07-29 08:19:05
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",91.0,77.0,106.0,75.0,2026-07-29 11:14:16
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",91.0,77.0,106.0,75.0,2026-07-29 13:44:27
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",91.0,77.0,106.0,75.0,2026-07-29 15:44:53
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",91.0,77.0,106.0,75.0,2026-07-29 17:04:07
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",93.0,79.0,108.0,75.0,2026-07-29 18:55:55
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",93.0,79.0,108.0,75.0,2026-07-29 20:08:13
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",93.0,79.0,108.0,75.0,2026-07-29 21:48:17
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",93.0,79.0,108.0,75.0,2026-07-29 22:48:59
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",93.0,79.0,108.0,75.0,2026-07-29 23:53:34
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",93.0,79.0,108.0,75.0,2026-07-30 01:21:13
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",93.0,79.0,108.0,75.0,2026-07-30 04:47:33
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",93.0,79.0,108.0,75.0,2026-07-30 07:27:40
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain",91.0,79.0,102.0,75.0,2026-07-30 10:11:56
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain",91.0,79.0,102.0,75.0,2026-07-30 12:23:28
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain",91.0,79.0,102.0,75.0,2026-07-30 15:01:34
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain",91.0,79.0,102.0,75.0,2026-07-30 17:14:33
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain",91.0,79.0,102.0,75.0,2026-07-30 19:08:49
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain",91.0,79.0,102.0,75.0,2026-07-30 20:55:30
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain",91.0,79.0,102.0,75.0,2026-07-30 21:59:35
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain",91.0,79.0,102.0,75.0,2026-07-30 23:03:45
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain",91.0,79.0,102.0,75.0,2026-07-31 01:48:23
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain",91.0,79.0,102.0,75.0,2026-07-31 05:24:54
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",89.0,78.0,101.0,75.0,2026-07-31 08:32:55
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",89.0,78.0,101.0,75.0,2026-07-31 11:18:02
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",89.0,78.0,101.0,75.0,2026-07-31 13:30:37
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",89.0,78.0,101.0,75.0,2026-07-31 15:54:26
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",89.0,78.0,101.0,75.0,2026-07-31 17:18:38
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",91.0,80.0,103.0,75.0,2026-07-31 19:07:18
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",91.0,80.0,103.0,75.0,2026-07-31 20:53:37
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",91.0,80.0,103.0,75.0,2026-07-31 21:57:18
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",91.4,78.8,102.2,75.0,2026-07-31 22:53:32
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",91.0,80.0,103.0,75.0,2026-07-31 23:54:06
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",91.0,80.0,103.0,75.0,2026-08-01 01:49:28
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",91.0,80.0,103.0,75.0,2026-08-01 05:17:56
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy, Breezy",91.0,79.0,104.0,90.0,2026-08-01 08:02:42
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy, Breezy",91.0,79.0,104.0,90.0,2026-08-01 10:28:39
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy, Breezy",91.0,79.0,104.0,90.0,2026-08-01 11:55:45
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy, Breezy",91.0,79.0,104.0,90.0,2026-08-01 12:55:14
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy, Breezy",91.0,79.0,104.0,90.0,2026-08-01 14:22:06
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy, Breezy",91.0,79.0,104.0,90.0,2026-08-01 15:52:36
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy, Breezy",91.0,79.0,104.0,90.0,2026-08-01 16:47:04
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy, Breezy",91.0,79.0,104.0,90.0,2026-08-01 17:52:37
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy, Breezy",92.0,79.0,105.0,90.0,2026-08-01 18:53:39
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy, Breezy",92.0,79.0,105.0,90.0,2026-08-01 20:10:44
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy, Breezy",92.0,79.0,105.0,90.0,2026-08-01 21:44:14
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy, Breezy",92.0,79.0,105.0,90.0,2026-08-01 22:46:11
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy, Breezy",92.0,79.0,105.0,90.0,2026-08-01 23:48:26
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy, Breezy",92.0,79.0,105.0,90.0,2026-08-02 01:45:40
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy, Breezy",92.0,79.0,105.0,90.0,2026-08-02 05:17:05
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Breezy",92.0,79.0,102.0,96.0,2026-08-02 08:04:16
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Breezy",92.0,79.0,102.0,96.0,2026-08-02 10:25:21
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Breezy",92.0,79.0,102.0,96.0,2026-08-02 11:54:10
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Breezy",92.0,79.0,102.0,96.0,2026-08-02 12:56:35
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Breezy",92.0,79.0,102.0,96.0,2026-08-02 14:24:12
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Breezy",92.0,79.0,102.0,96.0,2026-08-02 15:52:53
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Breezy",92.0,79.0,102.0,96.0,2026-08-02 16:45:55
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Breezy",92.0,79.0,102.0,96.0,2026-08-02 17:53:56
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy, Breezy",92.0,80.0,106.0,96.0,2026-08-02 18:53:56
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy, Breezy",92.0,80.0,106.0,96.0,2026-08-02 20:05:57
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy, Breezy",92.0,80.0,106.0,96.0,2026-08-02 21:44:46
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy, Breezy",92.0,80.0,106.0,96.0,2026-08-02 22:45:08
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy, Breezy",92.0,80.0,106.0,96.0,2026-08-02 23:50:16
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy, Breezy",92.0,80.0,106.0,96.0,2026-08-03 01:48:06
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy, Breezy",92.0,80.0,106.0,96.0,2026-08-03 05:31:34
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy, Breezy",91.0,80.0,105.0,90.0,2026-08-03 09:01:00
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy, Breezy",91.0,80.0,105.0,90.0,2026-08-03 12:27:18
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy, Breezy",91.0,80.0,105.0,90.0,2026-08-03 15:37:50
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy, Breezy",91.0,80.0,105.0,90.0,2026-08-03 17:42:10
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy, Breezy",92.0,80.0,106.0,90.0,2026-08-03 19:18:16
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy, Breezy",92.0,80.0,106.0,90.0,2026-08-03 20:54:39
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy, Breezy",92.0,80.0,106.0,90.0,2026-08-03 21:58:33
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy, Breezy",92.0,80.0,106.0,90.0,2026-08-03 22:57:08
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy, Breezy",92.0,80.0,106.0,90.0,2026-08-04 00:01:19
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy, Breezy",92.0,80.0,106.0,90.0,2026-08-04 02:42:07
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy, Breezy",92.0,80.0,106.0,90.0,2026-08-04 05:39:05
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",91.0,79.0,104.0,90.0,2026-08-04 08:18:01
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",91.0,79.0,104.0,90.0,2026-08-04 11:15:29
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",91.0,79.0,104.0,90.0,2026-08-04 13:50:59
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",91.0,79.0,104.0,90.0,2026-08-04 16:07:09
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",91.0,79.0,104.0,90.0,2026-08-04 18:22:51
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",92.0,79.0,105.0,90.0,2026-08-04 20:18:41
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",92.0,79.0,105.0,90.0,2026-08-04 22:03:46
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",91.4,78.8,104.0,90.0,2026-08-04 23:54:48
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",92.0,79.0,105.0,90.0,2026-08-05 01:29:21
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",91.0,79.0,104.0,90.0,2026-08-05 04:55:26
"Thursday, August 6 2026","Afternoon, Morning","Thunderstorm, Rain, Breezy",91.0,80.0,102.0,90.0,2026-08-05 07:32:27
"Friday, August 7 2026",Afternoon,"Thunderstorm, Partly Sunny, Sunny",89.0,76.0,104.0,55.0,2026-07-23 17:09:59
"Friday, August 7 2026",Afternoon,"Thunderstorm, Partly Sunny, Sunny",89.0,76.0,104.0,55.0,2026-07-23 18:58:37
"Friday, August 7 2026",Afternoon,"Thunderstorm, Partly Sunny, Sunny",89.0,76.0,104.0,55.0,2026-07-23 20:11:01
"Friday, August 7 2026",Afternoon,"Thunderstorm, Partly Sunny, Sunny",89.0,76.0,104.0,55.0,2026-07-23 21:56:40
"Friday, August 7 2026",Afternoon,"Thunderstorm, Partly Sunny, Sunny",89.0,76.0,104.0,55.0,2026-07-23 22:48:20
"Friday, August 7 2026",Afternoon,"Thunderstorm, Partly Sunny, Sunny",89.0,76.0,104.0,55.0,2026-07-23 23:50:57
"Friday, August 7 2026",Afternoon,"Thunderstorm, Partly Sunny, Sunny",89.0,76.0,104.0,55.0,2026-07-24 01:43:59
"Friday, August 7 2026",Afternoon,"Thunderstorm, Partly Sunny, Sunny",89.0,76.0,104.0,55.0,2026-07-24 05:00:47
"Friday, August 7 2026",Afternoon,"Thunderstorm, Partly Sunny, Sunny",89.0,76.0,104.0,55.0,2026-07-24 07:32:55
"Friday, August 7 2026",Afternoon,"Thunderstorm, Partly Sunny, Sunny",89.0,76.0,104.0,55.0,2026-07-24 10:07:28
"Friday, August 7 2026",Afternoon,"Thunderstorm, Partly Sunny, Sunny",89.0,76.0,104.0,55.0,2026-07-24 12:14:10
"Friday, August 7 2026",Afternoon,"Thunderstorm, Partly Sunny, Sunny",89.0,76.0,104.0,55.0,2026-07-24 14:44:43
"Friday, August 7 2026",Afternoon,"Thunderstorm, Partly Sunny, Sunny",89.0,76.0,104.0,55.0,2026-07-24 18:11:17
"Friday, August 7 2026",Afternoon,"Thunderstorm, Partly Sunny, Sunny",89.0,76.0,104.0,55.0,2026-07-24 20:10:33
"Friday, August 7 2026",Afternoon,"Thunderstorm, Partly Sunny, Sunny",89.0,76.0,104.0,55.0,2026-07-24 21:55:57
"Friday, August 7 2026",Afternoon,"Thunderstorm, Partly Sunny, Sunny",89.0,76.0,104.0,55.0,2026-07-24 22:52:59
"Friday, August 7 2026",Afternoon,"Thunderstorm, Partly Sunny, Sunny",89.0,76.0,104.0,55.0,2026-07-24 23:55:41
"Friday, August 7 2026",Afternoon,"Thunderstorm, Partly Sunny, Sunny",89.0,76.0,104.0,55.0,2026-07-25 01:43:42
"Friday, August 7 2026",Afternoon,"Thunderstorm, Partly Sunny, Sunny",89.0,76.0,104.0,55.0,2026-07-25 04:56:28
"Friday, August 7 2026",Afternoon,"Thunderstorm, Partly Sunny, Sunny",89.0,76.0,104.0,55.0,2026-07-25 07:10:21
"Friday, August 7 2026",Afternoon,"Thunderstorm, Partly Sunny, Sunny",89.0,76.0,104.0,55.0,2026-07-25 09:27:20
"Friday, August 7 2026",Afternoon,"Thunderstorm, Partly Sunny, Sunny",89.0,76.0,104.0,55.0,2026-07-25 11:03:29
"Friday, August 7 2026",Afternoon,"Thunderstorm, Partly Sunny, Sunny",89.0,76.0,104.0,55.0,2026-07-25 12:59:14
"Friday, August 7 2026",Afternoon,"Thunderstorm, Partly Sunny, Sunny",89.0,76.0,104.0,55.0,2026-07-25 14:30:45
"Friday, August 7 2026",Afternoon,"Thunderstorm, Partly Sunny, Sunny",89.0,76.0,104.0,55.0,2026-07-25 15:56:39
"Friday, August 7 2026",Afternoon,"Thunderstorm, Partly Sunny, Sunny",89.0,76.0,104.0,55.0,2026-07-25 16:45:46
"Friday, August 7 2026",Afternoon,"Thunderstorm, Partly Sunny, Sunny",89.0,76.0,104.0,55.0,2026-07-25 17:50:27
"Friday, August 7 2026",Afternoon,"Thunderstorm, Partly Sunny, Sunny",89.0,76.0,104.0,55.0,2026-07-25 18:51:21
"Friday, August 7 2026",Afternoon,"Thunderstorm, Partly Sunny, Sunny",89.0,76.0,104.0,55.0,2026-07-25 20:05:46
"Friday, August 7 2026",Afternoon,"Thunderstorm, Partly Sunny, Sunny",89.0,76.0,104.0,55.0,2026-07-25 21:44:11
"Friday, August 7 2026",Afternoon,"Thunderstorm, Partly Sunny, Sunny",89.0,76.0,104.0,55.0,2026-07-25 23:51:52
"Friday, August 7 2026",Afternoon,"Thunderstorm, Partly Sunny, Sunny",89.0,76.0,104.0,55.0,2026-07-26 01:46:27
"Friday, August 7 2026",Afternoon,"Thunderstorm, Partly Sunny, Sunny",89.0,76.0,104.0,55.0,2026-07-26 05:22:50
"Friday, August 7 2026",All day,Rain,91.0,78.0,102.0,67.0,2026-07-26 08:07:44
"Friday, August 7 2026",All day,Rain,91.0,78.0,102.0,67.0,2026-07-26 10:29:16
"Friday, August 7 2026",All day,Rain,91.0,78.0,102.0,67.0,2026-07-26 11:55:07
"Friday, August 7 2026",All day,Rain,91.0,78.0,102.0,67.0,2026-07-26 12:56:50
"Friday, August 7 2026",All day,Rain,91.0,78.0,102.0,67.0,2026-07-26 14:25:05
"Friday, August 7 2026",All day,Rain,91.0,78.0,102.0,67.0,2026-07-26 15:54:53
"Friday, August 7 2026",All day,Rain,91.0,78.0,102.0,67.0,2026-07-26 16:46:07
"Friday, August 7 2026",All day,Rain,91.0,78.0,102.0,67.0,2026-07-26 17:54:56
"Friday, August 7 2026",All day,Rain,91.0,78.0,102.0,67.0,2026-07-26 18:56:13
"Friday, August 7 2026",All day,Rain,91.0,78.0,102.0,67.0,2026-07-26 20:04:44
"Friday, August 7 2026",All day,Rain,91.0,78.0,102.0,67.0,2026-07-26 21:49:19
"Friday, August 7 2026",All day,Rain,91.0,78.0,102.0,67.0,2026-07-26 22:50:22
"Friday, August 7 2026",All day,Rain,91.0,78.0,102.0,67.0,2026-07-26 23:52:19
"Friday, August 7 2026",All day,Rain,91.0,78.0,102.0,67.0,2026-07-27 01:53:30
"Friday, August 7 2026",All day,Rain,91.0,78.0,102.0,67.0,2026-07-27 05:39:37
"Friday, August 7 2026",All day,Rain,90.0,77.0,102.0,62.0,2026-07-27 09:28:26
"Friday, August 7 2026",All day,Rain,90.0,77.0,102.0,62.0,2026-07-27 12:55:32
"Friday, August 7 2026",All day,Rain,90.0,77.0,102.0,62.0,2026-07-27 15:36:56
"Friday, August 7 2026",All day,Rain,90.0,77.0,102.0,62.0,2026-07-27 17:29:54
"Friday, August 7 2026",All day,Rain,90.0,77.0,102.0,62.0,2026-07-27 19:11:03
"Friday, August 7 2026",All day,Rain,90.0,77.0,102.0,62.0,2026-07-27 21:02:29
"Friday, August 7 2026",All day,Rain,90.0,77.0,102.0,62.0,2026-07-27 22:51:11
"Friday, August 7 2026",All day,Rain,90.0,77.0,102.0,62.0,2026-07-27 23:55:15
"Friday, August 7 2026",All day,Rain,90.0,77.0,102.0,62.0,2026-07-28 01:28:12
"Friday, August 7 2026",All day,Rain,90.0,77.0,102.0,62.0,2026-07-28 04:54:02
"Friday, August 7 2026",All day,Rain,89.0,77.0,103.0,65.0,2026-07-28 07:32:44
"Friday, August 7 2026",All day,Rain,89.0,77.0,103.0,65.0,2026-07-28 10:23:26
"Friday, August 7 2026",All day,Rain,89.0,77.0,103.0,65.0,2026-07-28 12:30:57
"Friday, August 7 2026",All day,Rain,89.0,77.0,103.0,65.0,2026-07-28 15:11:59
"Friday, August 7 2026",All day,Rain,89.0,77.0,103.0,65.0,2026-07-28 17:18:22
"Friday, August 7 2026",All day,Rain,89.0,77.0,103.0,65.0,2026-07-28 19:06:13
"Friday, August 7 2026",All day,Rain,89.0,77.0,103.0,65.0,2026-07-28 20:58:43
"Friday, August 7 2026",All day,Rain,89.0,77.0,103.0,65.0,2026-07-28 22:00:42
"Friday, August 7 2026",All day,Rain,89.0,77.0,103.0,65.0,2026-07-28 23:00:49
"Friday, August 7 2026",All day,Rain,89.0,77.0,103.0,65.0,2026-07-28 23:59:16
"Friday, August 7 2026",All day,Rain,89.0,77.0,103.0,65.0,2026-07-29 02:23:40
"Friday, August 7 2026",All day,Rain,89.0,77.0,103.0,65.0,2026-07-29 05:42:53
"Friday, August 7 2026",All day,Rain,91.0,78.0,104.0,67.0,2026-07-29 08:19:05
